,summary,Hazard,Mitigation,Impacts,word
evakuierung+s+übung dabei,2.968083187356104,-0.08466871809677709,0.1032606925446047,0.004292005187094934,evakuierung+s+übung dabei
10.11.2025,2.8700872076094432,-0.06207550525606583,0.06559791729510553,0.030750787960316214,10.11.2025
stand 10.11.2025,2.8700872076094432,-0.06207550525606583,0.06559791729510553,0.030750787960316214,stand 10.11.2025
11:27,2.819280859477951,-0.05236732241138571,0.04812353544840809,0.04334404068678908,11:27
10.11.2025 11:27,2.819280859477951,-0.05236732241138571,0.04812353544840809,0.04334404068678908,10.11.2025 11:27
11:27 uhr,2.796515975834329,-0.048544083775156795,0.04092728228444481,0.048688644394152485,11:27 uhr
uhr neapel,2.769810947633296,-0.04449364543886555,0.033042146836855545,0.054713428758214354,uhr neapel
+4294,2.495524649474139,-0.026903360721264022,-0.014100519431539877,0.10396740960228315,+4294
gelt+en +4294,2.495524649474139,-0.026903360721264022,-0.014100519431539877,0.10396740960228315,gelt+en +4294
+4294 chars,2.4897709442271,-0.026896090439416334,-0.014558499551545426,0.10483584116345976,+4294 chars
sterbendes,3.6640877717957037,-0.06590071438067696,0.03264187778797943,0.11104090349434083,sterbendes
ein sterb+end+es,3.6640877717957037,-0.06590071438067696,0.03264187778797943,0.11104090349434083,ein sterb+end+es
Mädchen,3.9431157297251773,-0.06316647894100678,0.034035747036124414,0.1013518921349316,Mädchen
sterb+end+es mädchen,3.9431157297251773,-0.06316647894100678,0.034035747036124414,0.1013518921349316,sterb+end+es mädchen
mädchen werd+e,4.245124794958099,-0.060472016271841025,0.03532368139052415,0.0918651806038643,mädchen werd+e
Gesicht,4.892880122728144,-0.055442365240819344,0.03752033097870377,0.07428885056929917,Gesicht
werd+e gesicht,4.892880122728144,-0.055442365240819344,0.03752033097870377,0.07428885056929917,werd+e gesicht
Vulkankatastrophe,13.198623790652105,-0.010781095866626683,0.032544437999841094,-0.04109181207858312,Vulkankatastrophe
gesicht vulkan+katastrophe,7.73726962957431,-0.04059045777192808,0.042720451243390044,0.02290624558915793,gesicht vulkan+katastrophe
Armero,7.926402569448766,-0.039865144037546894,0.042934220396096845,0.020400393333715648,Armero
vulkan+katastrophe armero,4.245124794958099,-0.060472016271841025,0.03532368139052415,0.0918651806038643,vulkan+katastrophe armero
armero premium,3.9431157297251773,-0.06316647894100678,0.034035747036124414,0.1013518921349316,armero premium
13.,3.643660732085398,-0.06611122332843133,0.03253075232267149,0.11178973054071194,13.
premium 13.,3.643660732085398,-0.06611122332843133,0.03253075232267149,0.11178973054071194,premium 13.
November,4.793782103312931,-0.02262267361651988,0.0067830937829098945,0.050439097449707995,November
13. november,3.567981175146964,-0.06690436865897084,0.0321070057364151,0.1146150403081654,13. november
1985,3.425938867941157,-0.06845213434636252,0.0312565873853238,0.12014697252086734,1985
november 1985,3.425938867941157,-0.06845213434636252,0.0312565873853238,0.12014697252086734,november 1985
zerstörte,3.359931418621516,-0.06919924333262881,0.030834670320458005,0.12282643577365378,zerstörte
1985 zerstör+te,3.359931418621516,-0.06919924333262881,0.030834670320458005,0.12282643577365378,1985 zerstör+te
zerstör+te ausbruch,3.147838261963815,-0.07173093886743158,0.02934736331873135,0.13195387391875144,zerstör+te ausbruch
Nevado,4.770218102259179,-0.05632660799630909,0.037152544808238146,0.07736828121495053,Nevado
ausbruch nevado,3.0513478650954635,-0.07295473028228754,0.02859532233716384,0.1363939983847392,ausbruch nevado
del,4.853217455389386,-0.05572512652994512,0.0374035381250015,0.07527315263015297,del
nevado del,4.853217455389386,-0.05572512652994512,0.0374035381250015,0.07527315263015297,nevado del
Ruiz,4.916093860426458,-0.055278240037484716,0.03758777295969282,0.07371770549504143,Ruiz
del ruiz,4.916093860426458,-0.055278240037484716,0.03758777295969282,0.07371770549504143,del ruiz
Schlammlawine,2.929431159864178,-0.07457217586051224,0.027566787760265114,0.14229236698046682,Schlammlawine
ruiz schlamm+lawine,2.929431159864178,-0.07457217586051224,0.027566787760265114,0.14229236698046682,ruiz schlamm+lawine
kolumbianische,2.847531658182852,-0.07570670869712416,0.026821065351326924,0.14645106756655962,kolumbianische
schlamm+lawine kolumbianisch+e,2.847531658182852,-0.07570670869712416,0.026821065351326924,0.14645106756655962,schlamm+lawine kolumbianisch+e
Stadt,19.53772545346203,0.06323020736866572,-0.02713118090859251,-0.14605315673835528,Stadt
kolumbianisch+e stadt,2.790430012347144,-0.07652207171392938,0.02627240999811249,0.14945117504861882,kolumbianisch+e stadt
stadt armero,5.725089745905177,-0.05011615012690621,0.03958476901913614,0.05581045419808991,stadt armero
Etwa,2.74410401236096,-0.07719897899742438,0.02580866583322659,0.15194926002477807,Etwa
23.000,2.7289200014483033,-0.07742394316980226,0.02565286347872273,0.15278099550090257,23.000
etwa 23.000,2.7289200014483033,-0.07742394316980226,0.02565286347872273,0.15278099550090257,etwa 23.000
Menschen,47.59186300702975,0.11006031496744699,-0.06350301622610309,-0.23834068648290246,Menschen
23.000 mensch+en,2.708720206143419,-0.07772564294876853,0.025442587449508274,0.15389764224826663,23.000 mensch+en
starben,4.865903015705423,0.03438159883128862,-0.049012984222895836,0.00024357982488628225,starben
mensch+en sterb+en,7.735188334446928,0.05193241871248412,-0.04819842160804252,-0.05762530477947842,mensch+en sterb+en
tagelange,2.652128828504706,-0.07858597525246971,0.024834504098054058,0.15708958624034414,tagelange
der tagelang+e,2.652128828504706,-0.07858597525246971,0.024834504098054058,0.15708958624034414,der tagelang+e
Todeskampf,2.62932758488294,-0.07893907132286718,0.024581267411691934,0.158402968835203,Todeskampf
tagelang+e tod+es+kampf,2.62932758488294,-0.07893907132286718,0.024581267411691934,0.158402968835203,tagelang+e tod+es+kampf
13-jährigen,2.6568900746102084,-0.07851271828733274,0.02488677412892886,0.15681734454056093,13-jährigen
tod+es+kampf 13-jährig+en,2.6568900746102084,-0.07851271828733274,0.02488677412892886,0.15681734454056093,tod+es+kampf 13-jährig+en
Omayra,2.6870114532786027,-0.07805301087952186,0.02521268687304825,0.15511086772810762,Omayra
13-jährig+en omayra,2.6870114532786027,-0.07805301087952186,0.02521268687304825,0.15511086772810762,13-jährig+en omayra
Sánchez,2.705929242864162,-0.07776754786333502,0.025413259931527845,0.15405284996431826,Sánchez
omayra sánchez,2.705929242864162,-0.07776754786333502,0.025413259931527845,0.15405284996431826,omayra sánchez
bewegte,2.7289200014483033,-0.07742394316980226,0.02565286347872273,0.15278099550090257,bewegte
sánchez beweg+te,2.7289200014483033,-0.07742394316980226,0.02565286347872273,0.15278099550090257,sánchez beweg+te
Welt,17.551638946977327,0.003155504607082126,0.0270482338906878,-0.07174362100502385,Welt
beweg+te welt,2.7665218126382465,-0.07686965369379033,0.02603522839392082,0.1507330532862622,beweg+te welt
Zeitbombe,2.7869169953007966,-0.07657291191778202,0.026237841686178445,0.14963856161819938,Zeitbombe
nennt,2.823643068538475,-0.07604531764316204,0.026594523511569896,0.14769579953096024,nennt
zeit+bombe nenn+t,2.823643068538475,-0.07604531764316204,0.026594523511569896,0.14769579953096024,zeit+bombe nenn+t
Ramon,2.847531658182852,-0.07570670869712416,0.026821065351326924,0.14645106756655962,Ramon
nenn+t ramon,2.847531658182852,-0.07570670869712416,0.026821065351326924,0.14645106756655962,nenn+t ramon
Antonio,2.8729983042357263,-0.07534960901707753,0.027057985503629645,0.1451401419818088,Antonio
ramon antonio,2.8729983042357263,-0.07534960901707753,0.027057985503629645,0.1451401419818088,ramon antonio
Rodriguez,2.909730111272392,-0.07484144256972014,0.02739163926661148,0.14327775008894839,Rodriguez
antonio rodriguez,2.909730111272392,-0.07484144256972014,0.02739163926661148,0.14327775008894839,antonio rodriguez
Bürgermeister,2.9663425175041387,-0.07407372241353416,0.027888033269410875,0.14047090171470103,Bürgermeister
rodriguez bürger+meister,2.9663425175041387,-0.07407372241353416,0.027888033269410875,0.14047090171470103,rodriguez bürger+meister
kleinen,3.0789562656262706,-0.07259966880176656,0.028815797771800575,0.13510380981551393,kleinen
bürger+meister klein+en,3.0789562656262706,-0.07259966880176656,0.028815797771800575,0.13510380981551393,bürger+meister klein+en
kolumbianischen,3.1396700790775625,-0.0718327024870882,0.029285667985787276,0.13232236939921047,kolumbianischen
klein+en kolumbianisch+en,3.1396700790775625,-0.0718327024870882,0.029285667985787276,0.13232236939921047,klein+en kolumbianisch+en
kolumbianisch+en stadt,3.28997827068176,-0.07001148639933463,0.030367311311030237,0.12574659803045032,kolumbianisch+en stadt
armero nevado,3.533356002011109,-0.06727438975240616,0.03190655342338025,0.11593527753814399,armero nevado
Ausbrüche,9.291581754168579,-0.03523211709473279,0.04422844491090602,0.00436804150392293,Ausbrüche
5321,4.51287142686779,-0.0582807648103645,0.036312463867708096,0.08418888161408686,5321
ausbruch+e 5321,4.51287142686779,-0.0582807648103645,0.036312463867708096,0.08418888161408686,ausbruch+e 5321
5321 meter,4.892880122728144,-0.055442365240819344,0.03752033097870377,0.07428885056929917,5321 meter
hohen,5.668592600683591,-0.05044510130707565,0.03946436178520075,0.05694888909083332,hohen
meter hoch+en,5.668592600683591,-0.05044510130707565,0.03946436178520075,0.05694888909083332,meter hoch+en
hoch+en vulkan+s,7.73726962957431,-0.04059045777192808,0.042720451243390044,0.02290624558915793,hoch+en vulkan+s
töteten,5.348292855974403,-0.052394187112197725,0.03873232618397827,0.06370089619737053,töteten
vulkan+s töt+eten,5.348292855974403,-0.052394187112197725,0.03873232618397827,0.06370089619737053,vulkan+s töt+eten
bereits,13.229980817116036,-0.013450288338006412,0.03512289032033652,-0.0389789930563234,bereits
töt+eten bereits,4.577704326066005,-0.05777517917443363,0.03653349190883585,0.08242211055778594,töt+eten bereits
bereits jahr+en,3.912603556374279,-0.06345330631127588,0.03389374505303923,0.10236518563709744,bereits jahr+en
1595,3.729538955968884,-0.06523611557819856,0.03298907278378443,0.10867956347840035,1595
jahr+en 1595,3.729538955968884,-0.06523611557819856,0.03298907278378443,0.10867956347840035,jahr+en 1595
184…,3.550422223725632,-0.06709144112300305,0.032005884241153276,0.11528234121399822,184…
1595 184…,3.550422223725632,-0.06709144112300305,0.032005884241153276,0.11528234121399822,1595 184…
+5007,3.4546644523406713,-0.0681326550603756,0.03143471491766297,0.11900303799977492,+5007
184… +5007,3.4546644523406713,-0.0681326550603756,0.03143471491766297,0.11900303799977492,184… +5007
+5007 char+s,3.3725212213815885,-0.06905532311276438,0.030916535516734376,0.12230979417273338,+5007 char+s
Vulnado,4.446349758526567,-0.034746740670438495,0.014498421863664008,0.06745950967961044,Vulnado
tobt,3.3476242745882283,-0.06934059120834533,0.03075399284602071,0.12333406902603988,tobt
vulnado tob+t,3.3476242745882283,-0.06934059120834533,0.03075399284602071,0.12333406902603988,vulnado tob+t
tob+t hawaii,3.4695823980924474,-0.0679680622153967,0.031525954019054364,0.11841412032677226,tob+t hawaii
Aufnahme,5.136271741422318,-0.023861928950870376,0.011059150714042523,0.04489991654448702,Aufnahme
hawaii aufnahme,3.6238679334189667,-0.0663166285303701,0.03242178145851733,0.1125208187599501,hawaii aufnahme
aufnahme zeig+t,3.82817078090317,-0.06426209022709592,0.03348808506134488,0.10522623650142038,aufnahme zeig+t
natur+schau+spiel der,4.892880122728144,-0.055442365240819344,0.03752033097870377,0.07428885056929917,natur+schau+spiel der
Kīlauea-Vulkan,5.348292855974403,-0.052394187112197725,0.03873232618397827,0.06370089619737053,Kīlauea-Vulkan
der kīlauea-vulkan,5.348292855974403,-0.052394187112197725,0.03873232618397827,0.06370089619737053,der kīlauea-vulkan
Pazifik,5.09702778488096,-0.0540324082188428,0.038091480346563206,0.06938639865567643,Pazifik
kīlauea-vulkan pazifik,5.09702778488096,-0.0540324082188428,0.038091480346563206,0.06938639865567643,kīlauea-vulkan pazifik
pazifik erneut,4.395581079548166,-0.0202858973268664,0.000495162653006828,0.057036661866346865,pazifik erneut
Diesmal,3.7554299878900768,-0.024773221781930893,-0.0032390626546800454,0.07685997464675284,Diesmal
kam,7.065206227975027,0.04546558540171377,-0.040329099499872956,-0.053625805559178834,kam
diesmal komm,3.5753701931976924,-0.0375384103077327,0.005987117476758197,0.09218175652597901,diesmal komm
komm spektakulär+en,3.3323963225602062,-0.05084890844744773,0.014189912589417375,0.11010251013777392,komm spektakulär+en
Naturereignis,3.1857309244841736,-0.057290718235168465,0.017381562195336153,0.11998807279535625,Naturereignis
spektakulär+en natur+ereignis,3.1857309244841736,-0.057290718235168465,0.017381562195336153,0.11998807279535625,spektakulär+en natur+ereignis
Beobachter,3.238026274329668,-0.07062892120101874,0.03000589816446078,0.1279714888037616,Beobachter
natur+ereignis beobachter,3.238026274329668,-0.07062892120101874,0.03000589816446078,0.1279714888037616,natur+ereignis beobachter
beobachter film+en,3.359931418621516,-0.06919924333262881,0.030834670320458005,0.12282643577365378,beobachter film+en
konnten,4.131376964736563,-0.058361371236086514,0.03214817932780395,0.09300142762131632,konnten
film+en könn+en,3.4546644523406713,-0.0681326550603756,0.03143471491766297,0.11900303799977492,film+en könn+en
vergangenen,3.6640877717957037,-0.06590071438067696,0.03264187778797943,0.11104090349434083,vergangenen
Wochenende,4.826767805502762,-0.055915352982997595,0.0373245356361825,0.07593556336416647,Wochenende
vergeh+en+en woche+n+ende,3.974956481383466,-0.06287016300136039,0.034181435447258,0.10030580183768115,vergeh+en+en woche+n+ende
sorgte,5.487658186586034,-0.011621881792711954,0.002399793098798096,0.028734518198237878,sorgte
woche+n+ende sorg+te,4.452356297483613,-0.058761173852756865,0.03610000934800217,0.08586913225912951,woche+n+ende sorg+te
Klauea-Vulkan,5.497916355726667,-0.05146534152507534,0.039085203314054455,0.060481695759359355,Klauea-Vulkan
sorg+te klauea-vulka+n,5.497916355726667,-0.05146534152507534,0.039085203314054455,0.060481695759359355,sorg+te klauea-vulka+n
klauea-vulka+n hawaii,4.9900340238598435,-0.05476207020769305,0.03779822057293081,0.07192230767726056,klauea-vulka+n hawaii
beeindruckendes,4.079513625900498,-0.061918034528569,0.03464270125460354,0.09694932437598268,beeindruckendes
hawaii beeindruck+end+es,4.079513625900498,-0.061918034528569,0.03464270125460354,0.09694932437598268,hawaii beeindruck+end+es
beeindruck+end+es natur+schau+spiel,3.643660732085398,-0.06611122332843133,0.03253075232267149,0.11178973054071194,beeindruck+end+es natur+schau+spiel
direkter,3.4386668913692007,-0.03362415177367173,0.00023995930651287932,0.09339846674508798,direkter
natur+schau+spiel direkt+er,3.4386668913692007,-0.03362415177367173,0.00023995930651287932,0.09339846674508798,natur+schau+spiel direkt+er
Nähe,4.1943422152921315,-0.014065751788533818,-0.007711452044477903,0.05669849096455783,Nähe
direkt+er nähe,3.41686596645955,-0.008710755155342831,-0.023753879104919027,0.07421171153438179,direkt+er nähe
Lavaausbruch,3.6941963069607744,0.10311612179823217,-0.1411169135704982,-0.0368225653722837,Lavaausbruch
nähe lavaausbruch,3.6941963069607744,0.10311612179823217,-0.1411169135704982,-0.0368225653722837,nähe lavaausbruch
formte,3.240703810638844,0.005053829524748772,-0.04038553376562604,0.06885559351185931,formte
lavaausbruch form+te,3.240703810638844,0.005053829524748772,-0.04038553376562604,0.06885559351185931,lavaausbruch form+te
seltener,3.058831325197319,-0.025758957595748703,-0.01388163641416305,0.10054680704216828,seltener
form+te selten+er,3.058831325197319,-0.025758957595748703,-0.01388163641416305,0.10054680704216828,form+te selten+er
selten+er vulnado,2.990718370406195,-0.03487399530609494,-0.006709014718025077,0.11029503978588506,selten+er vulnado
Phänomen,2.9123364727751793,-0.04384873432955686,-6.592002982780213e-05,0.1203088598432458,Phänomen
ein phänomen,2.9123364727751793,-0.04384873432955686,-6.592002982780213e-05,0.1203088598432458,ein phänomen
+852,2.811184894649826,-0.05338381854860568,0.006379975494492495,0.1317050660851353,+852
