,summary,Hazard,Mitigation,Impacts,word
Algarve,4.410828495658214,-0.05130088040465459,0.02896130783563557,0.0787678296010846,Algarve
oder algarve,4.410828495658214,-0.05130088040465459,0.02896130783563557,0.0787678296010846,oder algarve
preisgekrönten,4.704513016329649,-0.04885365580465764,0.029858522739171313,0.07059831086038298,preisgekrönten
algarve preis+ge+krön+t+en,4.704513016329649,-0.04885365580465764,0.029858522739171313,0.07059831086038298,algarve preis+ge+krön+t+en
Stränden,5.043403199171991,-0.046277512901203605,0.03076061979087938,0.06199639001392783,Stränden
preis+ge+krön+t+en strand+en,5.043403199171991,-0.046277512901203605,0.03076061979087938,0.06199639001392783,preis+ge+krön+t+en strand+en
Und,4.434378678570295,-0.05109649153325284,0.02903778940730975,0.07808551609637948,Und
zuletzt,5.044729329229668,-0.04626790087452217,0.0307639068808557,0.06196428632641583,zuletzt
und zuletzt,3.829594466574343,-0.056875564042833705,0.02676117961367121,0.09738701152532972,und zuletzt
Azoren,4.246462253122611,-0.052770327109870487,0.028402943385715723,0.08367366508070988,Azoren
zuletzt azoren,4.246462253122611,-0.052770327109870487,0.028402943385715723,0.08367366508070988,zuletzt azoren
azoren vulkan,7.738201797465125,-0.03179322655632537,0.03512363876263345,0.013408246291452585,azoren vulkan
überragten,5.499060536037447,-0.04316485934242782,0.03179560574403773,0.05159492803819497,überragten
vulkan überrag+ten,5.499060536037447,-0.04316485934242782,0.03179560574403773,0.05159492803819497,vulkan überrag+ten
Außenpo…,4.453655786498691,-0.05093029300122458,0.02909976972571018,0.07753069910854397,Außenpo…
überrag+ten außenpo…,4.453655786498691,-0.05093029300122458,0.02909976972571018,0.07753069910854397,überrag+ten außenpo…
außenpo… portugal,4.0444148248972915,-0.054687380068365245,0.027651570881249345,0.09007560563102737,außenpo… portugal
nicht…,2.5997512647518324,-0.07378593993518238,0.01856861299629023,0.1542218924600794,nicht…
und nicht…,2.5997512647518324,-0.07378593993518238,0.01856861299629023,0.1542218924600794,und nicht…
+10928,2.584249109753676,-0.07406756654457951,0.018410756765314375,0.15517553327309805,+10928
nicht… +10928,2.584249109753676,-0.07406756654457951,0.018410756765314375,0.15517553327309805,nicht… +10928
+10928 char+s,2.5713108975136816,-0.07430442873486377,0.018277411093198203,0.15597781209869183,+10928 char+s
regn+et asche,6.133148575381164,0.0966229721990335,-0.10523791374885612,-0.08183607895759716,regn+et asche
asche vulkan+ausbruch,9.026699247422322,0.1209576518657644,-0.1188937952953991,-0.14060918776657996,asche vulkan+ausbruch
geht,6.269680134136333,0.09821036561496681,-0.10613951173296465,-0.08546755147782256,geht
vulkan+ausbruch geh+t,5.201075903522428,0.08377677714356312,-0.09789919979976221,-0.0533864661350432,vulkan+ausbruch geh+t
AUF,4.856058803819989,0.07787022894467631,-0.0945041993123748,-0.04083571545907803,AUF
geh+t auf,4.856058803819989,0.07787022894467631,-0.0945041993123748,-0.04083571545907803,geh+t auf
Haut,9.322491075611223,0.12269749523377738,-0.11985481153719418,-0.1450825406766401,Haut
auf haut,4.472183958832393,0.0702884353075629,-0.09013261851094635,-0.025180221932088617,auf haut
haut plötzlich,4.2946658501812465,0.0663437836503199,-0.08785365888546348,-0.017227826973804858,haut plötzlich
Meteorologin,5.829180467205916,0.09284802978691156,-0.10308884290398017,-0.07330519465103431,Meteorologin
plötzlich meteorologi+n,5.829180467205916,0.09284802978691156,-0.10308884290398017,-0.07330519465103431,plötzlich meteorologi+n
meteorologi+n schwarz+e,5.449488846580027,0.08759515479780161,-0.10008768467995259,-0.06167334568278114,meteorologi+n schwarz+e
Flecken,5.242438629665944,0.08443590096651114,-0.09827735274190476,-0.05480704472861899,Flecken
schwarz+e flecken,5.242438629665944,0.08443590096651114,-0.09827735274190476,-0.05480704472861899,schwarz+e flecken
flecken haut,6.965315331991253,0.10542634563895775,-0.11022073813204834,-0.10231672954016044,flecken haut
haut mit,4.856058803819991,0.07787022894467611,-0.09450419931237516,-0.040835715459078256,haut mit
Vul,9.026699247422322,0.1209576518657644,-0.1188937952953991,-0.14060918776657996,Vul
brech+t vul,9.026699247422322,0.1209576518657644,-0.1188937952953991,-0.14060918776657996,brech+t vul
...,5.694630309979439,0.009410167593149233,-0.015505121706723851,0.005884385910563043,...
vul ...,2.988940886271656,0.02162237094765359,-0.06135646637730009,0.06368663864602983,vul ...
... mehr,2.9990839593750604,0.020433344544725382,-0.05993016474724746,0.06426938843064435,... mehr
anzeige+n plötzlich,4.2946658501812465,0.0663437836503199,-0.08785365888546348,-0.017227826973804858,anzeige+n plötzlich
zentralphilippi…,4.128892229948952,-0.011714593490914402,-0.010264893608396398,0.0546875029704614,zentralphilippi…
kanlaon zentralphilippi…,4.128892229948952,-0.011714593490914402,-0.010264893608396398,0.0546875029704614,kanlaon zentralphilippi…
+95,3.7034484768631364,-0.011341179534197266,-0.016337476751662968,0.06595307312978994,+95
zentralphilippi… +95,3.7034484768631364,-0.011341179534197266,-0.016337476751662968,0.06595307312978994,zentralphilippi… +95
+95 char+s,3.6375877165845347,-0.0113031989171591,-0.0173546876149115,0.06788677720323791,+95 char+s
Wie,14.488957373783963,0.06503451045257783,-0.039647776580741034,-0.11817152122461796,Wie
Neapel,9.041474449861997,0.10974409333626313,-0.09593301434515202,-0.15005503538653714,Neapel
wie neapel,5.1226726264527915,0.08250015460490696,-0.09716635081334007,-0.05064659711157047,wie neapel
neapel vulkan+ausbruch,9.026699247422322,0.1209576518657644,-0.1188937952953991,-0.14060918776657996,neapel vulkan+ausbruch
vorbereitet,6.0417295935151865,0.07151737249775755,-0.07742287899306236,-0.0556782082294568,vorbereitet
vulkan+ausbruch vor+bereit+et,5.285364668486013,0.08510976655587704,-0.09866380431399438,-0.056263633604914785,vulkan+ausbruch vor+bereit+et
vor+bereit+et neapel,5.1226726264527915,0.08250015460490696,-0.09716635081334007,-0.05064659711157047,vor+bereit+et neapel
neapel sonntag,4.952602733403916,0.059841194492379436,-0.057865581968265724,-0.05928277601537225,neapel sonntag
Erde,6.984487730747015,0.08764211211903015,-0.07480903589243543,-0.11695647119456487,Erde
sonntag erde,4.585676918962225,0.05484553161613754,-0.057807258668906375,-0.04316090333780343,sonntag erde
gebebt,4.512073326067082,0.0537973518414724,-0.0578732750598198,-0.03965388299026462,gebebt
erde ge+beb+t,4.512073326067082,0.0537973518414724,-0.0578732750598198,-0.03965388299026462,erde ge+beb+t
kleineres,5.122672626452792,0.08250015460490696,-0.0971663508133402,-0.0506465971115707,kleineres
ein klein+er+es,5.122672626452792,0.08250015460490696,-0.0971663508133402,-0.0506465971115707,ein klein+er+es
Beben,7.569822899591605,0.04536845465095808,-0.04026610717023456,-0.05079151540507311,Beben
klein+er+es beben,4.948306942471414,0.07952531033557486,-0.09545658799387728,-0.04432047346082713,klein+er+es beben
spüren,6.20125793194947,0.0870566101845513,-0.09374094756298484,-0.07325244860123499,spüren
beben spür+en,4.565347494570198,0.07224032349609918,-0.0912592732832305,-0.029163280617112815,beben spür+en
spür+en erde,4.379063868713082,0.0552182368684282,-0.06427750698683363,-0.03060595060641413,spür+en erde
Phlegräischen,4.329047306946882,0.04829565630978389,-0.05300147598207532,-0.03254014792096479,Phlegräischen
erde phlegräisch+en,4.329047306946882,0.04829565630978389,-0.05300147598207532,-0.03254014792096479,erde phlegräisch+en
Felder,4.265971679027282,0.03660830232696459,-0.03386360905306203,-0.03699782976833085,Felder
phlegräisch+en feld+er,4.265971679027282,0.03660830232696459,-0.03386360905306203,-0.03699782976833085,phlegräisch+en feld+er
liegen,4.24123075126465,0.030154275282189672,-0.023269607866511277,-0.040052135878247054,liegen
feld+er lieg+en,4.24123075126465,0.030154275282189672,-0.023269607866511277,-0.040052135878247054,feld+er lieg+en
gelten,3.7615240845594022,0.015388769499954469,-0.01361175146997035,-0.01594865889206263,gelten
sie gelt+en,3.7615240845594022,0.015388769499954469,-0.01361175146997035,-0.01594865889206263,sie gelt+en
Supervulkan,6.530457955843029,-0.020457989353517166,0.030692676794712118,-0.008794431534301112,Supervulkan
gelt+en supervulkan,2.986859783252789,-0.02356253657128437,0.01613901670678447,0.03201625880410192,gelt+en supervulkan
Tilmann,2.9939185464429983,-0.04018945622501275,0.042442740918713216,0.02036163873643354,Tilmann
Kleinjung,3.011860891000475,-0.05442170310159952,0.06470004057602376,0.009025355539435754,Kleinjung
tilmann kleinjung,3.011860891000475,-0.05442170310159952,0.06470004057602376,0.009025355539435754,tilmann kleinjung
Evakuierungsübung,3.44577154785205,-0.21172404208250292,0.27452520052919116,-0.14024231755536934,Evakuierungsübung
kleinjung evakuierung+s+übung,3.44577154785205,-0.21172404208250292,0.27452520052919116,-0.14024231755536934,kleinjung evakuierung+s+übung
dabei,5.954777642837481,0.015546674221723568,0.010387962824000885,-0.07090088993852067,dabei
evakuierung+s+übung dabei,2.9698308501887225,-0.07837786808100332,0.09686450188877704,-0.0014274728220559014,evakuierung+s+übung dabei
10.11.2025,2.8719267269444324,-0.0558795354347877,0.05940412953282903,0.025040754393020268,10.11.2025
stand 10.11.2025,2.8719267269444324,-0.0558795354347877,0.05940412953282903,0.025040754393020268,stand 10.11.2025
11:27,2.8211651983278974,-0.04623099407136282,0.04203874491514736,0.03765256611466292,11:27
10.11.2025 11:27,2.8211651983278974,-0.04623099407136282,0.04203874491514736,0.03765256611466292,10.11.2025 11:27
11:27 uhr,2.798419440922369,-0.04243710495891254,0.034891524316067075,0.043009172812680956,11:27 uhr
uhr neapel,2.7717359833550814,-0.03842326384760538,0.02706376296661252,0.04905114347028323,uhr neapel
+4294,2.4976167505732456,-0.021347788546535712,-0.019518902570347288,0.09867070908952015,+4294
gelt+en +4294,2.4976167505732456,-0.021347788546535712,-0.019518902570347288,0.09867070908952015,gelt+en +4294
+4294 chars,2.4918656886629766,-0.02135400764999191,-0.019965557374385105,0.09955005356519843,+4294 chars
sterbendes,3.6655496414689903,-0.05866360967476966,0.026006833405021138,0.1033659132770908,sterbendes
ein sterb+end+es,3.6655496414689903,-0.05866360967476966,0.026006833405021138,0.1033659132770908,ein sterb+end+es
Mädchen,3.9445141895162097,-0.05568458392998983,0.02725020074707374,0.09340693327056014,Mädchen
sterb+end+es mädchen,3.9445141895162097,-0.05568458392998983,0.02725020074707374,0.09340693327056014,sterb+end+es mädchen
mädchen werd+e,4.246462253122611,-0.052770327109870487,0.028402943385715723,0.08367366508070988,mädchen werd+e
Gesicht,4.894107640728109,-0.04738228211009754,0.03037894958754332,0.06568577776159921,Gesicht
werd+e gesicht,4.894107640728109,-0.04738228211009754,0.03037894958754332,0.06568577776159921,werd+e gesicht
Vulkankatastrophe,13.19933368443926,-0.001585800514558912,0.024704819405452723,-0.05110346098132658,Vulkankatastrophe
gesicht vulkan+katastrophe,7.738201797465125,-0.03179322655632537,0.03512363876263345,0.013408246291452585,gesicht vulkan+katastrophe
Armero,7.92732140632861,-0.03104192983157947,0.035321287545522516,0.010869261711781243,Armero
vulkan+katastrophe armero,4.246462253122611,-0.052770327109870487,0.028402943385715723,0.08367366508070988,vulkan+katastrophe armero
armero premium,3.9445141895162097,-0.05568458392998983,0.02725020074707374,0.09340693327056014,armero premium
13.,3.645127546728667,-0.05889391909084857,0.025907879711337768,0.1041363773501365,13.
premium 13.,3.645127546728667,-0.05889391909084857,0.025907879711337768,0.1041363773501365,premium 13.
November,4.795136915910439,-0.014572390689364481,-0.0002959574601617955,0.041962792136594755,November
13. november,3.5694667021743434,-0.059762932840805354,0.025530769259294744,0.10704432668360689,13. november
1985,3.4274612792833286,-0.06146463616994764,0.02477497009370488,0.11274267556759582,1985
november 1985,3.4274612792833286,-0.06146463616994764,0.02477497009370488,0.11274267556759582,november 1985
zerstörte,3.3614718083511668,-0.06228891048614392,0.024400482120719318,0.11550494566445065,zerstörte
1985 zerstör+te,3.3614718083511668,-0.06228891048614392,0.024400482120719318,0.11550494566445065,1985 zerstör+te
zerstör+te ausbruch,3.1494404167604158,-0.06509651210888909,0.02308276553468066,0.12492527815898126,zerstör+te ausbruch
Nevado,4.771464579191852,-0.048324934117926245,0.030047145155412854,0.06883315870528935,Nevado
ausbruch nevado,3.0529803418571904,-0.06646196218390803,0.022417808999477668,0.12951394080606313,ausbruch nevado
del,4.85445101896642,-0.04768351724600969,0.030273538255565204,0.06669161056222724,del
nevado del,4.85445101896642,-0.04768351724600969,0.030273538255565204,0.06669161056222724,nevado del
Ruiz,4.917317876703213,-0.04720752117664768,0.030439838535569398,0.0651022203676609,Ruiz
del ruiz,4.917317876703213,-0.04720752117664768,0.030439838535569398,0.0651022203676609,del ruiz
Schlammlawine,2.9311041759941734,-0.068275296329858,0.0215097187217581,0.13561576242912723,Schlammlawine
ruiz schlamm+lawine,2.9311041759941734,-0.068275296329858,0.0215097187217581,0.13561576242912723,ruiz schlamm+lawine
kolumbianische,2.849233424087147,-0.06955331165567327,0.020852239197185526,0.13992210814071077,kolumbianische
schlamm+lawine kolumbianisch+e,2.849233424087147,-0.06955331165567327,0.020852239197185526,0.13992210814071077,schlamm+lawine kolumbianisch+e
Stadt,8.201107636393042,0.019098526696058445,0.001747259451023625,-0.061948218633200894,Stadt
kolumbianisch+e stadt,2.792152599404052,-0.07047497844537787,0.0203689752322159,0.1430308782988809,kolumbianisch+e stadt
stadt armero,5.726206368375096,-0.04174193027812657,0.03224966132380419,0.04683526093958418,stadt armero
Etwa,2.7458439858894503,-0.07124220563009773,0.01996080041891975,0.14562081489072226,Etwa
23.000,2.7306657734464044,-0.07149760780827187,0.019823727317050455,0.1464834084054731,23.000
etwa 23.000,2.7306657734464044,-0.07149760780827187,0.019823727317050455,0.1464834084054731,etwa 23.000
Menschen,24.27176614719137,0.07500655772185737,-0.03211937123017921,-0.1725368909884998,Menschen
23.000 mensch+en,2.710473770294745,-0.07184046090974577,0.01963877582614726,0.14764170020171424,23.000 mensch+en
starben,2.6861569033358954,-0.07225811141987917,0.019412007871925645,0.14905322189256331,starben
mensch+en sterb+en,2.6861569033358954,-0.07225811141987917,0.019412007871925645,0.14905322189256331,mensch+en sterb+en
tagelange,2.653904712219848,-0.07282026428933408,0.019104224319057457,0.15095405332213518,tagelange
der tagelang+e,2.653904712219848,-0.07282026428933408,0.019104224319057457,0.15095405332213518,der tagelang+e
Todeskampf,2.631112671427183,-0.07322331193241499,0.0188817376886012,0.15231756698849377,Todeskampf
tagelang+e tod+es+kampf,2.631112671427183,-0.07322331193241499,0.0188817376886012,0.15231756698849377,tagelang+e tod+es+kampf
13-jährigen,2.658664052103657,-0.07273671122379369,0.019150156544188876,0.15067146304986548,13-jährigen
tod+es+kampf 13-jährig+en,2.658664052103657,-0.07273671122379369,0.019150156544188876,0.15067146304986548,tod+es+kampf 13-jährig+en
Omayra,2.6887734930033105,-0.07221291777811872,0.019436624213296505,0.14890045366820978,Omayra
13-jährig+en omayra,2.6887734930033105,-0.07221291777811872,0.019436624213296505,0.14890045366820978,13-jährig+en omayra
Sánchez,2.7076838907471776,-0.07188811215967905,0.0196129846091454,0.14780271598473552,Sánchez
omayra sánchez,2.7076838907471776,-0.07188811215967905,0.0196129846091454,0.14780271598473552,omayra sánchez
bewegte,2.7306657734464044,-0.07149760780827187,0.019823727317050455,0.1464834084054731,bewegte
sánchez beweg+te,2.7306657734464044,-0.07149760780827187,0.019823727317050455,0.1464834084054731,sánchez beweg+te
Welt,11.859980562544228,-0.01234739510010261,0.03157580653396761,-0.03461150120694188,Welt
beweg+te welt,2.7682533159726175,-0.0708687019073002,0.020160180963872162,0.14435973414176395,beweg+te welt
Zeitbombe,2.7886408850194417,-0.07053253667281797,0.02033853985219645,0.14322511163823629,Zeitbombe
nennt,2.825353465025709,-0.06993573972192471,0.02065265061530793,0.14121170527081653,nennt
zeit+bombe nenn+t,2.825353465025709,-0.06993573972192471,0.02065265061530793,0.14121170527081653,zeit+bombe nenn+t
