,summary,Hazard,Mitigation,Impacts,word
insel negro+s,5.288249113258582,0.02485432005648801,-0.03447242640177175,-0.00017535155579803872,insel negro+s
Mehr,15.672519368743018,0.04245619895916581,-0.0012927408902154455,-0.13305170213893494,Mehr
Video,10.96349688608036,0.03718937543258518,-0.019296642474274345,-0.0722484264338574,Video
mehr video,5.82030237333058,0.04801822219974053,-0.054239442798800705,-0.030034381253557785,mehr video
anzeigen,5.839844818106506,0.05161214900938339,-0.05791960440531468,-0.03367168710622705,anzeigen
video anzeige+n,5.839844818106506,0.05161214900938339,-0.05791960440531468,-0.03367168710622705,video anzeige+n
anzeige+n mit,3.4758913406926197,0.0003053988611264622,-0.031438854435538094,0.0643437507114597,anzeige+n mit
gewaltige,3.356024383661328,-0.01227535747647076,-0.021305213745043506,0.07854512619926701,gewaltige
ein gewaltig+e,3.356024383661328,-0.01227535747647076,-0.021305213745043506,0.07854512619926701,ein gewaltig+e
rund,8.648754809734312,0.06921574194708782,-0.061401125055310264,-0.08436136864211737,rund
gewaltig+e rund,3.2629169601376526,-0.012396814188404106,-0.022848539261147924,0.08190247351176469,gewaltig+e rund
rund zwei,3.225801489572464,-0.012472811505543522,-0.02345948941735634,0.08330164044609888,rund zwei
zwei kilo+meter,8.984299583331875,0.05334309622396868,-0.04287227438916504,-0.0721490033572361,zwei kilo+meter
+154,3.1123102937220253,-0.01283013030684773,-0.025291937400403187,0.08782577651706545,+154
kilo+meter +154,3.1123102937220253,-0.01283013030684773,-0.025291937400403187,0.08782577651706545,kilo+meter +154
+154 chars,3.0852706277979536,-0.012948320636267255,-0.025716514669206658,0.08896403437344683,+154 chars
video zeig+t,7.8151949966724175,-0.015488138939720422,0.020605705570254033,-0.00016665965792334177,video zeig+t
Naturschauspiel,8.202619772337489,-0.033354933516229764,0.03868707380051552,0.01045802560884666,Naturschauspiel
zeig+t natur+schau+spiel,6.569075314393612,-0.04036923580091751,0.03667490338148053,0.0343218649751457,zeig+t natur+schau+spiel
natur+schau+spiel vulkan,7.73811155972641,-0.03514297154468939,0.03819845482691899,0.016555335796348717,natur+schau+spiel vulkan
vulkan brech+t,8.859084983553814,-0.031049807557374492,0.0392944852278884,0.0025788181809687795,vulkan brech+t
spektakulärer,4.485569481890024,-0.045535581826962775,0.024713321303917308,0.07352772539534184,spektakulärer
brech+t spektakulär+er,4.485569481890024,-0.045535581826962775,0.024713321303917308,0.07352772539534184,brech+t spektakulär+er
Aschewolke,64.20743098423605,0.2231638603486492,-0.20922225878679135,-0.3908909885623936,Aschewolke
spektakulär+er asche+wolke,4.36113966565976,0.0647171397262783,-0.08605118924418324,-0.017082653919717937,spektakulär+er asche+wolke
Nahe,3.683181818213027,-0.02042721171303845,-0.008322987909601528,0.07457889981137514,Nahe
asche+wolke nahe,3.683181818213027,-0.02042721171303845,-0.008322987909601528,0.07457889981137514,asche+wolke nahe
philippinischen,3.655299250138568,-0.04017893261008275,0.009449522497996321,0.0907686255933604,philippinischen
nahe philippinisch+en,3.655299250138568,-0.04017893261008275,0.009449522497996321,0.0907686255933604,nahe philippinisch+en
Hauptstadt,7.717150534393863,-0.03522707496732399,0.038175081142642536,0.016841855545632077,Hauptstadt
philippinisch+en haupt+stadt,3.9762081078704403,-0.05840551712491311,0.03006568878217194,0.095505789377141,philippinisch+en haupt+stadt
Manila,6.613076681613304,-0.04015023375379756,0.03674177600520515,0.03357866236400259,Manila
haupt+stadt manila,4.45352608883327,-0.05404992161059388,0.03188262161011194,0.08069702570153638,haupt+stadt manila
manila brech+t,5.498947868191905,-0.04639637055184566,0.03472011888104942,0.05475177830478686,manila brech+t
Taal,11.636681491030835,-0.02337940401555955,0.04115278875199168,-0.02383533982044974,Taal
vulkan taal,5.349341474759482,-0.04736559280082971,0.034383934417406004,0.058035166752711205,vulkan taal
Wissenschaftler,4.396873188402786,-0.054533135767362594,0.03168868457143128,0.08233771616820779,Wissenschaftler
filmen,5.403721667226386,-0.026875671696928626,0.01639061175618655,0.04107061083358079,filmen
wissenschaftler film+en,3.904326949269464,-0.029359104789556546,0.0031059410260660903,0.07530495857794788,wissenschaftler film+en
film+en asche+wolke,4.02889612982525,0.08429954912145163,-0.11243490878456672,-0.027280428064593767,film+en asche+wolke
ausgestoßen,3.5474740540948657,0.0007829261110289798,-0.030740869871491654,0.061643398151270935,ausgestoßen
asche+wolke aus+ge+stoß+en,3.5474740540948657,0.0007829261110289798,-0.030740869871491654,0.061643398151270935,asche+wolke aus+ge+stoß+en
aus+ge+stoß+en zwei,3.1435469934089353,-0.041879760408714564,0.002370175732164005,0.1091313055956193,aus+ge+stoß+en zwei
schießt,2.9577676120291296,-0.053989931338870076,0.009509076135665859,0.12538634640258306,schießt
höhe schieß+t,2.9577676120291296,-0.053989931338870076,0.009509076135665859,0.12538634640258306,höhe schieß+t
Zugang,5.4044278906598535,0.013555704940221727,-0.022161432357854213,0.007582397288945204,Zugang
stern+statt,5.265972871698152,0.010670378116371435,-0.020471592830626655,0.012510945380599332,stern+statt
zugang stern+statt,5.265972871698152,0.010670378116371435,-0.020471592830626655,0.012510945380599332,zugang stern+statt
"11,96",5.12033665965007,0.0077814376861621475,-0.01890326321048652,0.017650560274562323,"11,96"
"stern+statt 11,96",5.12033665965007,0.0077814376861621475,-0.01890326321048652,0.017650560274562323,"stern+statt 11,96"
Alles,4.856165818152461,0.002818926387533737,-0.01650963406555211,0.026976127783272755,Alles
"11,96 alle+s",4.856165818152461,0.002818926387533737,-0.01650963406555211,0.026976127783272755,"11,96 alle+s"
stern+,5.265972871698152,0.010670378116371435,-0.020471592830626655,0.012510945380599332,stern+
alle+s stern+,5.265972871698152,0.010670378116371435,-0.020471592830626655,0.012510945380599332,alle+s stern+
erstklassigen,4.688008942746667,-0.00019191212587757556,-0.015258539415433373,0.032969278164698315,erstklassigen
stern+ erstklassig+en,4.688008942746667,-0.00019191212587757556,-0.015258539415433373,0.032969278164698315,stern+ erstklassig+en
Inhalten,4.5905188537381925,-0.0019121449244460136,-0.014606842862131776,0.036494931750925365,Inhalten
erstklassig+en inhalt+en,4.5905188537381925,-0.0019121449244460136,-0.014606842862131776,0.036494931750925365,erstklassig+en inhalt+en
GEO,4.508450246646623,-0.003352796386920405,-0.0140949270938945,0.039500807282475306,GEO
inhalt+en geo,4.508450246646623,-0.003352796386920405,-0.0140949270938945,0.039500807282475306,inhalt+en geo
Capital,4.461455075508788,-0.004176537344920462,-0.013815563582002621,0.0412400838264164,Capital
geo capital,4.461455075508788,-0.004176537344920462,-0.013815563582002621,0.0412400838264164,geo capital
/li,9.162669989281337,0.031486596631677584,-0.019446355032072694,-0.05344793124278929,/li
capital /li,4.416850120395501,-0.004958512721810269,-0.013559026298310645,0.042904289140565294,capital /li
/li woche+n,4.36415054573983,-0.005883557200358851,-0.013266076789245265,0.04488863375062653,/li woche+n
testen,4.329111116506917,-0.006499856415805634,-0.013077015551697891,0.04621961123214583,testen
woche+n test+en,4.329111116506917,-0.006499856415805634,-0.013077015551697891,0.04621961123214583,woche+n test+en
"2,99",4.2676918337036325,-0.007583745763652302,-0.01275586469144168,0.048576619197728016,"2,99"
"test+en 2,99",4.2676918337036325,-0.007583745763652302,-0.01275586469144168,0.048576619197728016,"test+en 2,99"
"2,99 woche",4.36415054573983,-0.005883557200358851,-0.013266076789245265,0.04488863375062653,"2,99 woche"
woche /li,4.416850120395501,-0.004958512721810269,-0.013559026298310645,0.042904289140565294,woche /li
jederzeit,4.169185924664504,-0.00933590223594614,-0.012265427828557891,0.05242638971005164,jederzeit
/li jederzeit,4.169185924664504,-0.00933590223594614,-0.012265427828557891,0.05242638971005164,/li jederzeit
kündbar,4.1298774833388325,-0.01004132857216274,-0.012077293152536719,0.05398860277072003,kündbar
jederzeit künd+bar,4.1298774833388325,-0.01004132857216274,-0.012077293152536719,0.05398860277072003,jederzeit künd+bar
künd+bar /li,4.416850120395501,-0.004958512721810269,-0.013559026298310645,0.042904289140565294,künd+bar /li
/ul,4.081568823652821,-0.010914248252216553,-0.011851357873893884,0.055930344676323865,/ul
/li /ul,4.081568823652821,-0.010914248252216553,-0.011851357873893884,0.055930344676323865,/li /ul
Zwei,3.0923921011607125,-0.004961678879349599,-0.03328337756202703,0.08229896933203834,Zwei
hoch+e asche+wolke,16.57301961887966,0.18218183119583486,-0.17950461452472005,-0.26054225584345914,hoch+e asche+wolke
asche+wolke video,3.332676442160473,0.008001557253467075,-0.041493369959696866,0.06284056745473737,asche+wolke video
spektakulären,4.842770207186664,-0.014523222486822305,-3.6794226810079765e-05,0.04155534896324568,spektakulären
zeig+t spektakulär+en,3.33222988924059,-0.026558995514811935,-0.008248703502807092,0.09062899894705541,zeig+t spektakulär+en
Vulkauausbruch,3.4160706266098377,-0.05007088847259753,0.014562009076594886,0.10573624543717093,Vulkauausbruch
spektakulär+en vulkauausbruch,3.4160706266098377,-0.05007088847259753,0.014562009076594886,0.10573624543717093,spektakulär+en vulkauausbruch
Zeitrafferaufnahmen,3.6060035131266535,-0.06230254418143607,0.028302115675088384,0.10880350157547011,Zeitrafferaufnahmen
vulkauausbruch zeitraffer+aufnahme+n,3.6060035131266535,-0.06230254418143607,0.028302115675088384,0.10880350157547011,vulkauausbruch zeitraffer+aufnahme+n
zeigen,9.226095509004036,0.016504837072548555,-0.004190562164501408,-0.04059399431986557,zeigen
zeitraffer+aufnahme+n zeig+en,4.15925393323098,-0.05665550119873217,0.0308145715551027,0.0895500574308566,zeitraffer+aufnahme+n zeig+en
zeig+en ausbruch,4.805245254957691,-0.051225321369149535,0.03297993435426235,0.07111465944908647,zeig+en ausbruch
ausbruch vulkan+s,56.29447749373369,0.028132697191989756,0.027847448146217205,-0.1569622996589415,ausbruch vulkan+s
vulkan+s taal,8.581827476991347,-0.031994132804833375,0.039048626102193645,0.00580937400214805,vulkan+s taal
taal philippinen,4.293593133113268,-0.055436084237037005,0.03132128018469859,0.08540488245920981,taal philippinen
Sonntag,9.602268952752176,0.02133609802070195,-0.0010453696465650296,-0.0630143752603007,Sonntag
philippinen sonntag,3.6678807001237903,-0.06082164909388799,0.027934677262882405,0.10586840926217889,philippinen sonntag
sonntag zwei,3.4679573072724095,-0.024286016199535965,-0.008070802069889199,0.0843134659528735,sonntag zwei
erzeugte,3.4263291676851018,0.007225459016208195,-0.03909032643046212,0.06027715899041929,erzeugte
asche+wolke erzeug+te,3.4263291676851018,0.007225459016208195,-0.03909032643046212,0.06027715899041929,asche+wolke erzeug+te
der asche+wolke,3.907019422707754,0.09234480112213404,-0.12353658018046713,-0.031752145079372913,der asche+wolke
gigantisch,3.7144718666109453,-0.021763699996724076,-0.006609019112874285,0.07471008398248993,gigantisch
asche+wolke gigantisch,3.7144718666109453,-0.021763699996724076,-0.006609019112874285,0.07471008398248993,asche+wolke gigantisch
gigantisch ein,3.878656310278,-0.052721659195269555,0.023802108620032462,0.09387817711384605,gigantisch ein
ein video,3.9762081078704403,-0.05840551712491311,0.03006568878217194,0.095505789377141,ein video
zeig+t ausbruch,4.805245254957691,-0.051225321369149535,0.03297993435426235,0.07111465944908647,zeig+t ausbruch
südlich,4.805245254957691,-0.051225321369149535,0.03297993435426235,0.07111465944908647,südlich
taal südlich,4.805245254957691,-0.051225321369149535,0.03297993435426235,0.07111465944908647,taal südlich
südlich manila,4.1190198918303835,-0.05703111767834518,0.030656011427339497,0.09082765438905911,südlich manila
manila haupt+stadt,3.856484369102212,-0.0596102118167369,0.029534907238220713,0.09961097573203449,manila haupt+stadt
haupt+stadt philippinen,3.5346985059481844,-0.06311565396499677,0.02791679023298054,0.11158512278790914,haupt+stadt philippinen
Bis,7.725170623964922,0.002076560391685836,0.003553777128539945,-0.013950529889050035,Bis
bis zwei,3.856484369102212,-0.0596102118167369,0.029534907238220713,0.09961097573203449,bis zwei
Kilometern,4.009471875927822,-0.058079488958468754,0.030207176655052077,0.09439557078527958,Kilometern
zwei kilo+meter+n,4.009471875927822,-0.058079488958468754,0.030207176655052077,0.09439557078527958,zwei kilo+meter+n
kilo+meter+n hoch,4.514031836636916,-0.053542936628159433,0.032084115795611004,0.07897611482931631,kilo+meter+n hoch
hoch spuck+te,4.893985899121488,-0.05055652962109005,0.03323091000843989,0.06884745025948194,hoch spuck+te
spuck+te vulkan,13.016950807606838,-0.02044075695432817,0.04180670256167856,-0.03405487555853169,spuck+te vulkan
vulkan sonntag,5.098106928028261,-0.04907853666878695,0.03377396395596453,0.06383858019693213,vulkan sonntag
sonntag asche,4.15925393323098,-0.05665550119873217,0.0308145715551027,0.0895500574308566,sonntag asche
gen,3.944373367916195,-0.058721012358174375,0.029927901467032877,0.09658044697685199,gen
asche gen,3.944373367916195,-0.058721012358174375,0.029927901467032877,0.09658044697685199,asche gen
+974,3.7541779532248327,-0.060680456523812494,0.029052663976574845,0.1032620240556324,+974
gen +974,3.7541779532248327,-0.060680456523812494,0.029052663976574845,0.1032620240556324,gen +974
+974 chars,3.6449789180114163,-0.0618672409334721,0.028505888428332904,0.10731541725498055,+974 chars
Meine,2.948797069186871,-0.03127232510281294,-0.011279445635860062,0.10871479651254123,Meine
mein+e frau,2.9885400093182337,-0.025783134029415507,-0.015548394412878665,0.10286442260400558,mein+e frau
kommt,7.9501681212670015,-0.018700736796501884,0.024208133898833466,0.001091556446344063,kommt
frau komm+t,3.0262527236882697,-0.02013138523206637,-0.020080027524508666,0.09694981690059742,frau komm+t
zurück,3.145004611272613,0.0005314592261939112,-0.03761195940479643,0.07582455759467285,zurück
komm+t zurück,3.145004611272613,0.0005314592261939112,-0.03761195940479643,0.07582455759467285,komm+t zurück
Giftige,3.294415778008311,0.0317734767803511,-0.06641411014292013,0.04403154544086151,Giftige
zurück giftig+e,3.294415778008311,0.0317734767803511,-0.06641411014292013,0.04403154544086151,zurück giftig+e
Lavamassen,3.646046728521598,0.11142095107464052,-0.15052478048959642,-0.04299271217785341,Lavamassen
giftig+e lavamasse+n,3.646046728521598,0.11142095107464052,-0.15052478048959642,-0.04299271217785341,giftig+e lavamasse+n
begraben,3.365506509610279,0.010651368784230087,-0.04355506368656862,0.059495418278393504,begraben
lavamasse+n begrab+en,3.365506509610279,0.010651368784230087,-0.04355506368656862,0.059495418278393504,lavamasse+n begrab+en
Lebensgrundlage,3.354709241433341,-0.018966444417967073,-0.014972089624012445,0.08390561282585014,Lebensgrundlage
begrab+en leben+s+grund+lage,3.354709241433341,-0.018966444417967073,-0.014972089624012445,0.08390561282585014,begrab+en leben+s+grund+lage
Grindavíks,3.4831942713962114,-0.0545754424578697,0.01964106364266332,0.10691636131723566,Grindavíks
leben+s+grund+lage grindavík+s,3.4831942713962114,-0.0545754424578697,0.01964106364266332,0.10691636131723566,leben+s+grund+lage grindavík+s
Bewohnern,3.6449789180114163,-0.0618672409334721,0.028505888428332904,0.10731541725498055,Bewohnern
grindavík+s bewohner+n,3.6449789180114163,-0.0618672409334721,0.028505888428332904,0.10731541725498055,grindavík+s bewohner+n
bewohner+n nach,3.884598161229801,-0.059322818230876526,0.02966268009927243,0.09863121542373776,bewohner+n nach
800,4.2463283130135165,-0.05585916063062776,0.03114686117301133,0.08684263840931024,800
nach 800,4.2463283130135165,-0.05585916063062776,0.03114686117301133,0.08684263840931024,nach 800
800 jahr+en,4.45352608883327,-0.05404992161059388,0.03188262161011194,0.08069702570153638,800 jahr+en
jahr+en brech+t,4.9911269080336185,-0.04984296784981993,0.03349506399876092,0.06642898206020643,jahr+en brech+t
Grindavík,3.4831942713962114,-0.0545754424578697,0.01964106364266332,0.10691636131723566,Grindavík
vulkan grindavík,3.4831942713962114,-0.0545754424578697,0.01964106364266332,0.10691636131723566,vulkan grindavík
grindavík gleich,4.343676106946715,-0.05499459848172182,0.031501738389839364,0.08390500509015308,grindavík gleich
neunmal,4.04427638035956,-0.05774225286238353,0.030352572380532735,0.09324751617936188,neunmal
