,summary,Hazard,Mitigation,Impacts,word
moschee+n gemeinde+saal+en,3.0218824892721434,0.0011267385255197895,-0.03827090085954496,0.07506403543308832,moschee+n gemeinde+saal+en
verbracht,3.0777847908134675,-0.0011607668382762183,-0.03489475036920908,0.0747211441675668,verbracht
gemeinde+saal+en verbring,3.0777847908134675,-0.0011607668382762183,-0.03489475036920908,0.0747211441675668,gemeinde+saal+en verbring
sagte,3.129315941287208,-0.0028939946958730345,-0.03218955441053906,0.07415098958942488,sagte
verbring sag+te,3.129315941287208,-0.0028939946958730345,-0.03218955441053906,0.07415098958942488,verbring sag+te
Sultan,3.160869506242414,-0.0038190221851846238,-0.030682929810518362,0.07371490839823824,Sultan
sag+te sultan,3.160869506242414,-0.0038190221851846238,-0.030682929810518362,0.07371490839823824,sag+te sultan
Syafaat,3.2013258625324923,-0.004882298284437385,-0.028888051917848757,0.07308184576431631,Syafaat
sultan syafaat,3.2013258625324923,-0.004882298284437385,-0.028888051917848757,0.07308184576431631,sultan syafaat
Kat…,3.312421447337708,-0.0072587675710680775,-0.024577903413952575,0.0710448884889994,Kat…
syafaat kat…,3.312421447337708,-0.0072587675710680775,-0.024577903413952575,0.0710448884889994,syafaat kat…
kat… kopier+e,3.353907952949931,-0.007988797053528939,-0.023152179038049635,0.07020754905619116,kat… kopier+e
merk+liste hin+zu+füg+en,12.844258043261526,0.02649534253702557,-0.0015523163891781966,-0.07792807076707588,merk+liste hin+zu+füg+en
hin+zu+füg+en nach,3.0607501239568715,0.007355886934671601,-0.043626664509540815,0.06843176998629226,hin+zu+füg+en nach
hätt…,3.0421456752645284,-0.017502050113636567,-0.019898502637037664,0.08914707107182197,hätt…
mensch+en hätt…,3.0421456752645284,-0.017502050113636567,-0.019898502637037664,0.08914707107182197,mensch+en hätt…
+1285,3.0092254687802367,-0.01762279154496413,-0.020454960578161957,0.09054199162010276,+1285
hätt… +1285,3.0092254687802367,-0.01762279154496413,-0.020454960578161957,0.09054199162010276,hätt… +1285
+1285 chars,2.982963800650217,-0.017732716447484777,-0.020894837334811817,0.09168070478957861,+1285 chars
feuer+berg java,12.42995982462522,-0.020090497624860558,0.0420008972161219,-0.03540892635703465,feuer+berg java
java brodel+t,14.130479489401166,-0.01682692963343035,0.042706587096502914,-0.04680723441642102,java brodel+t
brodel+t vulkan,18.0302904648879,-0.011033964450562333,0.043883322004646466,-0.06726530388313286,brodel+t vulkan
Verletzte,12.324289866284412,0.03994766725087579,-0.016427868845931195,-0.08734562545856948,Verletzte
aus+ge+brech+en verletz+t+e,10.137433611915778,0.0047422021736879955,0.012404174118807287,-0.04173152904011818,aus+ge+brech+en verletz+t+e
schwere,11.805707300193635,0.02085304744274916,0.0015132450577955594,-0.06693907359335056,schwere
verletz+t+e schwer+e,11.805707300193635,0.02085304744274916,0.0015132450577955594,-0.06693907359335056,verletz+t+e schwer+e
Schäden,16.494053810631257,0.027456755963269602,0.00454410837223189,-0.09547720021142037,Schäden
schwer+e schaden,12.29594954929758,0.01558347632545309,0.00793759819140867,-0.06513495521546513,schwer+e schaden
schaden hier,3.398693199014139,-0.05420853894660067,0.020087966817253135,0.10438120179960647,schaden hier
thema feuer+berg,4.009154211396033,-0.05632174280998886,0.03071711451799754,0.0882550675377093,thema feuer+berg
sie vulkan,13.016790120965188,-0.018898735775552115,0.04226251540623169,-0.03956161174616383,sie vulkan
java komm+t,6.85098655009897,-0.037386250406919376,0.03756235502683897,0.02394149783778456,java komm+t
Ruhe,12.952087498863206,-0.0054362433047770295,0.029635432608522597,-0.05052095962275028,Ruhe
komm+t ruhe,4.82067588685191,-0.017473874585856714,0.00459853523616464,0.039758279752678906,komm+t ruhe
Tag,9.237628612852381,0.062808776862604,-0.049896570275441275,-0.08751009898959379,Tag
schweren,6.9129738129614235,0.05889351201754156,-0.05647437975950783,-0.0599166556820107,schweren
tag schwer+en,6.9129738129614235,0.05889351201754156,-0.05647437975950783,-0.0599166556820107,tag schwer+en
schwer+en eruption,7.960574353008733,0.15426521758654593,-0.16466513613933623,-0.17208508272023584,schwer+en eruption
eruption feuer+berg,4.310296956850081,0.026636063439067548,-0.04385635535094421,0.013995825038340416,eruption feuer+berg
feuer+berg zwei,4.094708071268058,0.002677329777776605,-0.022583263940483815,0.03969642896473424,feuer+berg zwei
himmel ge+spuck+t,5.2342020900249375,0.02203585160515628,-0.02991522848151601,-0.0012283897032621704,himmel ge+spuck+t
+1402,4.471890821199496,-0.005280581614025103,-0.010490536401707726,0.037241396261595484,+1402
ge+spuck+t +1402,2.6953813324850238,-0.05219649698998037,0.004286737343819464,0.13020923541861124,ge+spuck+t +1402
+1402 chars,2.678821316783245,-0.05360057282360723,0.00513199403191804,0.13200507360647637,+1402 chars
schaden der,9.247877407891524,0.014520136644421592,-0.00014754019545533536,-0.04327072207250572,schaden der
der mount,5.566578065546363,-0.03532370353180597,0.027335005643190777,0.04045756586846839,der mount
mount semeru,9.489247204833159,-0.027257125448460696,0.04006673074410592,-0.010062197386992166,mount semeru
macht,10.958241107549457,0.018192384991524882,0.0018173802996626048,-0.05921116344425521,macht
indonesien mach+t,9.431892169402557,0.021744776549202375,-0.0066127065530316624,-0.0511541792766875,indonesien mach+t
mach+t behörde+n,8.812226297617277,0.02155027433807837,-0.008756856465465394,-0.045713361369487414,mach+t behörde+n
Sorgen,8.145850423041754,0.020495163455046123,-0.010503119846225822,-0.03853162144561586,Sorgen
behörde+n sorge+n,8.145850423041754,0.020495163455046123,-0.010503119846225822,-0.03853162144561586,behörde+n sorge+n
heftigen,8.183697885514967,0.028038311132989633,-0.017890842381382766,-0.04560913687530915,heftigen
nach heftig+en,8.183697885514967,0.028038311132989633,-0.017890842381382766,-0.04560913687530915,nach heftig+en
heftig+en ausbruch,8.0344210100514,0.02685564984801956,-0.017368414036484946,-0.04306328995439339,heftig+en ausbruch
ausbruch brodel+t,7.920166341466585,0.025641104674914154,-0.016671453177874513,-0.04081626099013988,ausbruch brodel+t
1.000,5.073662118697394,-0.046355598710570795,0.03313089196922687,0.05756695704835294,1.000
mehr 1.000,5.073662118697394,-0.046355598710570795,0.03313089196922687,0.05756695704835294,mehr 1.000
1.000 mensch+en,5.16531825707231,-0.04579509954540676,0.03342818786001116,0.055462814502606476,1.000 mensch+en
mensch+en schon,6.380356837118804,-0.006250582982457761,0.006139754653930683,0.004840171761640319,mensch+en schon
Flucht,10.294479063476183,0.05314030576865984,-0.035884538715036655,-0.08659007256889037,Flucht
schon flucht,7.222730192847806,-0.007728782806606207,0.012373527060389938,-0.004489415767045591,schon flucht
hin+zu+füg+en der,4.734349129905375,-0.04953880177734031,0.032801402577141266,0.066577971105538,hin+zu+füg+en der
sch…,3.6019533432091753,-0.014266301802348252,-0.01313499609490199,0.06724399138283062,sch…
mensch+en sch…,3.6019533432091753,-0.014266301802348252,-0.01313499609490199,0.06724399138283062,mensch+en sch…
+1581,2.352590488698519,-0.07752236450641815,0.017112470687992626,0.16573447088338536,+1581
sch… +1581,2.352590488698519,-0.07752236450641815,0.017112470687992626,0.16573447088338536,sch… +1581
+1581 chars,2.34854261180974,-0.07732620404377209,0.0168221563575773,0.1658270688595346,+1581 chars
+1458,2.6953813324850238,-0.05219649698998037,0.004286737343819464,0.13020923541861124,+1458
ge+spuck+t +1458,2.6953813324850238,-0.05219649698998037,0.004286737343819464,0.13020923541861124,ge+spuck+t +1458
+1458 chars,2.678821316783245,-0.05360057282360723,0.00513199403191804,0.13200507360647637,+1458 chars
vulkan+ausbruch java,4.980408693105643,0.07855469034723261,-0.09249687503835731,-0.048395248284051014,vulkan+ausbruch java
Indonesier,4.294066389573749,0.06492694966442548,-0.0846730373363845,-0.020227419379895303,Indonesier
hundert+e indonesier,4.294066389573749,0.06492694966442548,-0.0846730373363845,-0.020227419379895303,hundert+e indonesier
indonesier bring+en,4.0012028938367985,0.057749416857585896,-0.0805397274963184,-0.006013559350334352,indonesier bring+en
bring+en sicherheit,4.330931155279877,0.03763270860782081,-0.05495774187661897,0.0038219640230396598,bring+en sicherheit
höchsten,7.215119455337602,0.0391894899663472,-0.033997316727420554,-0.04527958743791459,höchsten
semeru hoch+st+en,7.215119455337602,0.0391894899663472,-0.033997316727420554,-0.04527958743791459,semeru hoch+st+en
Berges,6.521866395045288,0.04211713217582254,-0.04104428240073758,-0.03923848929218879,Berges
hoch+st+en berg+es,6.521866395045288,0.04211713217582254,-0.04104428240073758,-0.03923848929218879,hoch+st+en berg+es
berg+es java,6.950044819736114,0.08362158965159033,-0.08359259666792097,-0.08437662720665323,berg+es java
verbringen,5.74409003845507,0.04496820814892686,-0.049372452340537255,-0.030400221492866895,verbringen
java verbring+en,5.74409003845507,0.04496820814892686,-0.049372452340537255,-0.030400221492866895,java verbring+en
fast,10.609616124484626,0.09684659492941439,-0.08326185641510431,-0.13215710577711187,fast
verbring+en fast,5.415674685561556,0.04577403196906683,-0.052823874598133064,-0.025632552168315222,verbring+en fast
mensch+en nacht,5.7655738356351804,0.036233602253782846,-0.04011106784520649,-0.022826922594266948,mensch+en nacht
Insel…,3.682664681075755,-0.013482227185035275,-0.012664387157317686,0.06419041884603985,Insel…
indonesisch+en insel…,3.682664681075755,-0.013482227185035275,-0.012664387157317686,0.06419041884603985,indonesisch+en insel…
insel… +1402,3.5607705361321056,-0.013392897885859359,-0.014599021035759486,0.06781526086273107,insel… +1402
+1402 char+s,3.483719244623517,-0.013359873770387796,-0.01585398437076724,0.07022251170602967,+1402 char+s
indonesien verletz+t+e,4.39618414877186,0.06721152494852445,-0.08598728428484796,-0.02483887083053527,indonesien verletz+t+e
1000,4.504135969033474,0.034037165779582004,-0.04925833670212759,0.002990749394606145,1000
mehr 1000,4.504135969033474,0.034037165779582004,-0.04925833670212759,0.002990749394606145,mehr 1000
1000 mensch+en,4.509116547125401,0.03312511411747656,-0.04826126683092968,0.0036852416588821066,1000 mensch+en
+1556,2.9529954412136092,-0.011189017875969536,-0.02776367112747662,0.08774018060916557,+1556
sch… +1556,2.9529954412136092,-0.011189017875969536,-0.02776367112747662,0.08774018060916557,sch… +1556
+1556 chars,2.930788822379258,-0.011375644390700376,-0.02806083914942159,0.08880546899695418,+1556 chars
vulkan+ausbruch osten,5.0489319767036545,0.07972214627179669,-0.09316494130394708,-0.05088463179202036,vulkan+ausbruch osten
blickt,4.539248603108116,0.050644585565815775,-0.06633921980413143,-0.012746041142847974,blickt
java blick+t,3.8879912800959078,0.06482789042892723,-0.08987507045375498,-0.00944540507120804,java blick+t
Mann,7.0833173407148955,0.10423388301889451,-0.1067188631475292,-0.1069958853083001,Mann
blick+t mann,4.065665712470683,0.05830962581719901,-0.08029275761302815,-0.00825444549387949,blick+t mann
Gas-,4.439862342087329,0.06205120252194155,-0.07979854750196543,-0.021018841602306826,Gas-
mann gas+-,4.439862342087329,0.06205120252194155,-0.07979854750196543,-0.021018841602306826,mann gas+-
gas+- asche+wolke,5.051194427899446,0.10198416817862363,-0.11896948553479006,-0.0731264959412135,gas+- asche+wolke
asche+wolke vulkan,24.062900309140677,0.04595199996206963,-0.004822784156537159,-0.13555492574355668,asche+wolke vulkan
semeru eruption,4.803525804827738,0.1030045320519006,-0.12264760204901222,-0.0690949480715268,semeru eruption
eruption mittwoch,4.127098833765531,0.045030016469404174,-0.06522363143792419,0.0022535724197097714,eruption mittwoch
mittwoch kilo+meter,3.6997240321688594,0.027544526017726622,-0.052880287826635924,0.02953399407185469,mittwoch kilo+meter
gigantische,6.089970580639109,0.009478901804620004,-0.010906447717267188,-0.0043226393843373056,gigantische
aus+ge+brech+en gigantisch+e,4.370657661520831,-0.020464108843041708,0.0027200613802835726,0.051831017940702336,aus+ge+brech+en gigantisch+e
gigantisch+e asche+wolke,6.272139023585322,0.12566966781274927,-0.13784713201936302,-0.1188060304798922,gigantisch+e asche+wolke
begräbt,3.772674254591614,-0.002646000442956615,-0.021728789465188778,0.05279737868079509,begräbt
asche+wolke begräb+t,3.772674254591614,-0.002646000442956615,-0.021728789465188778,0.05279737868079509,asche+wolke begräb+t
Häuser,3.604312798277242,-0.022641323133829404,-0.00523340310381877,0.0738088372800273,Häuser
begräb+t haus+er,3.604312798277242,-0.022641323133829404,-0.00523340310381877,0.0738088372800273,begräb+t haus+er
haus+er auf,3.661940821138481,-0.04200686723485895,0.013336899499572894,0.0870524587696058,haus+er auf
spuck+t vulkan,18.0302904648879,-0.011033964450562333,0.043883322004646466,-0.06726530388313286,spuck+t vulkan
semeru asche,4.337262523942898,0.0743779253075887,-0.094682271240975,-0.0302366532844858,semeru asche
asche gestein,4.1589428916163556,-0.054912041874835164,0.03132090969991585,0.08344847099463727,asche gestein
Drei,3.856159538254665,-0.05783640378763348,0.030048895092216754,0.0934270732590326,Drei
drei mensch+en,3.7305079481549566,-0.059141888990093525,0.029456318617648036,0.09789175791944836,drei mensch+en
verletzt,3.7305079481549566,-0.059141888990093525,0.029456318617648036,0.09789175791944836,verletzt
werd+en verletz+t,3.7305079481549566,-0.059141888990093525,0.029456318617648036,0.09789175791944836,werd+en verletz+t
viele,5.647793557085021,-0.009555345013778563,0.004210896056984438,0.01844069311493141,viele
verletz+t viel+e,4.009154211396033,-0.05632174280998886,0.03071711451799754,0.0882550675377093,verletz+t viel+e
Gebäude,4.246020956184145,-0.054123422204589725,0.031651255010864125,0.08076221157128291,Gebäude
viel+e gebäude,4.246020956184145,-0.054123422204589725,0.031651255010864125,0.08076221157128291,viel+e gebäude
zerstört,4.723457035718028,-0.05015469577087062,0.033236147935974035,0.0672673451078242,zerstört
gebäude zerstör+t,4.723457035718028,-0.05015469577087062,0.033236147935974035,0.0672673451078242,gebäude zerstör+t
weiterhin,3.457429114006894,-0.061597961861866515,0.0274922911165279,0.10792195649907486,weiterhin
komm+t weiterhin,3.457429114006894,-0.061597961861866515,0.0274922911165279,0.10792195649907486,komm+t weiterhin
weiterhin ruhe,3.477745666995167,-0.04490856307982668,0.013120569914738455,0.09488558920124543,weiterhin ruhe
eruption vulkan,7.7378944688585936,-0.03355019278570532,0.038666972601085245,0.010887416440032693,eruption vulkan
vulkan kilo+meter,4.246020956184145,-0.054123422204589725,0.031651255010864125,0.08076221157128291,vulkan kilo+meter
schleu…,3.3366257065286202,-0.06364891673824914,0.027286458347586234,0.11336295442438346,schleu…
himmel schleu…,3.3366257065286202,-0.06364891673824914,0.027286458347586234,0.11336295442438346,himmel schleu…
+2235,3.239081409714135,-0.06487638625924377,0.026660701557529507,0.11759390083616818,+2235
schleu… +2235,3.239081409714135,-0.06487638625924377,0.026660701557529507,0.11759390083616818,schleu… +2235
+2235 char+s,3.1830304475144846,-0.06560436015294142,0.02628227233602038,0.120107027207861,+2235 char+s
forscher find+en,4.293521940389964,0.06491448846957606,-0.084665866605247,-0.020202384010319784,forscher find+en
neue,19.125972658459006,0.02933303784356478,0.006518714899597946,-0.10645910317129265,neue
find+en neu+e,3.2714940308300724,0.03435167041367763,-0.06706037412212487,0.03766966886352981,find+en neu+e
Details,7.370056299600924,0.03979686606264545,-0.03380817846279333,-0.04762484417757487,Details
neu+e detail+s,3.3074324128020263,0.03574708073618584,-0.06786309856785107,0.035170035380148644,neu+e detail+s
Pompejis,3.3961459206470472,0.03906325095579662,-0.0697717745545449,0.029178466556145626,Pompejis
detail+s pompeji+s,3.3961459206470472,0.03906325095579662,-0.0697717745545449,0.029178466556145626,detail+s pompeji+s
Untergang,4.488196471443328,0.06918433552661217,-0.08712147489196155,-0.028855971839407753,Untergang
pompeji+s untergang,3.4809306269511078,0.04207278742686262,-0.07150499684340576,0.023677291732358496,pompeji+s untergang
birgt,4.662906985664169,0.036967471691814295,-0.05059765992605899,-0.003110071214365534,birgt
untergang berg+t,3.629848548684086,0.047016630593450494,-0.07435370968251694,0.01450520421424333,untergang berg+t
