,summary,Hazard,Impacts,Mitigation,word
tödlich+en kette+n+reaktion,5.3754345512760615,0.07934456329597596,-0.0575234247743929,-0.09081898951301659,tödlich+en kette+n+reaktion
vermuten,4.508950431541327,0.016994173018543578,0.01767648408667549,-0.0321597540280076,vermuten
sie vermut+en,3.4226351419162597,0.034969043708640166,0.03214372562383921,-0.06581178638222063,sie vermut+en
Tropen,3.3145221336726367,0.031020718465562244,0.03940202098602467,-0.0635859986303665,Tropen
vermut+en tropus+en,3.3145221336726367,0.031020718465562244,0.03940202098602467,-0.0635859986303665,vermut+en tropus+en
Standort,3.2374755153833306,0.02804411390906369,0.044805853447154,-0.06190944736621677,Standort
tropus+en stand+ort,3.2374755153833306,0.02804411390906369,0.044805853447154,-0.06190944736621677,tropus+en stand+ort
im…,3.1762760689223803,0.025575109827883514,0.04924472500359158,-0.060519899320962946,im…
stand+ort im…,3.1762760689223803,0.025575109827883514,0.04924472500359158,-0.060519899320962946,stand+ort im…
+4916,3.1483055023557065,0.024414074930827343,0.051318672762978294,-0.05986685065000282,+4916
im… +4916,3.1483055023557065,0.024414074930827343,0.051318672762978294,-0.05986685065000282,im… +4916
+4916 chars,3.1167564704053774,0.02307892852424571,0.053693157262035274,-0.059116187588250886,+4916 chars
Unerwartete,5.048576766206064,0.07420820694158035,-0.04629469167704744,-0.08793934853773804,Unerwartete
Spur,6.519896721040524,0.09357874943978811,-0.08999722354870655,-0.0987503516484383,Spur
un+erwart+et+e spur,6.519896721040524,0.09357874943978811,-0.08999722354870655,-0.0987503516484383,un+erwart+et+e spur
spur vulkan+ausbruch,9.025995065839378,0.11330271483798048,-0.13865311980520803,-0.1095783419988753,spur vulkan+ausbruch
Pest-Katastrophe,4.743886945705565,0.06882899502510359,-0.03479522954605543,-0.08491605627698341,Pest-Katastrophe
vulkan+ausbruch pest+-+katastrophe,4.743886945705565,0.06882899502510359,-0.03479522954605543,-0.08491605627698341,vulkan+ausbruch pest+-+katastrophe
geführt,4.174389900265993,0.05679165131820485,-0.009970411367909557,-0.07813135579514982,geführt
pest+-+katastrophe ge+führ+t,4.174389900265993,0.05679165131820485,-0.009970411367909557,-0.07813135579514982,pest+-+katastrophe ge+führ+t
ge+führ+t ein,4.692637654908473,0.06785980990339482,-0.032750784420409365,-0.08437065501900838,ge+führ+t ein
bislang,5.834073058435316,0.05541510650166828,-0.04222314288517559,-0.06040963021138336,bislang
ein bislang,4.915707045041602,0.07193927147528643,-0.04141243553988674,-0.08666497348658883,ein bislang
übersehener,5.5813720828829005,0.08229499708568834,-0.06408723829956565,-0.09246937127531606,übersehener
bislang überseh+en+er,5.5813720828829005,0.08229499708568834,-0.06408723829956565,-0.09246937127531606,bislang überseh+en+er
überseh+en+er vulkan+ausbruch,9.025995065839378,0.11330271483798048,-0.13865311980520803,-0.1095783419988753,überseh+en+er vulkan+ausbruch
vulkan+ausbruch schwarz+en,4.597675672372778,0.06601000978110969,-0.0288714782553352,-0.08332918840550921,vulkan+ausbruch schwarz+en
begünstigt,4.120736545216802,0.05549329012928173,-0.007364140283509697,-0.07739851883014363,begünstigt
tod begünstig+t,4.120736545216802,0.05549329012928173,-0.007364140283509697,-0.07739851883014363,tod begünstig+t
begünstig+t neu+e,3.7424460712538172,0.04531053649619236,0.012623151211766999,-0.07164862452402626,begünstig+t neu+e
Daten,5.3931333159504184,0.06598500030442656,-0.04482681958932261,-0.07558086315880205,Daten
neu+e dat+en,3.669558309870068,0.043111504140234756,0.01683765110640031,-0.07040691530362339,neu+e dat+en
dat+en zeig+en,3.591741582704836,0.04066603298512295,0.021483532562377842,-0.06902631146838943,dat+en zeig+en
Klima,13.233498239186428,0.10281526043373111,-0.15639358810741838,-0.08420206470906069,Klima
zeig+en klima,3.460583206010043,0.0362960146465808,0.029680721687973588,-0.06656025737372465,zeig+en klima
Hunger,3.3700918338012995,0.03308206604237596,0.03562561217606948,-0.06474779263115048,Hunger
klima hunger,3.3700918338012995,0.03308206604237596,0.03562561217606948,-0.06474779263115048,klima hunger
hunger europa+s,3.3145221336726367,0.031020718465562244,0.03940202098602467,-0.0635859986303665,hunger europa+s
Pestweg,3.257381199873897,0.02882683692623576,0.04339046247563661,-0.06235017666760115,Pestweg
europa+s pest+weg,3.257381199873897,0.02882683692623576,0.04339046247563661,-0.06235017666760115,europa+s pest+weg
öffneten,3.205939457848971,0.026783828067500168,0.047076517045480555,-0.06120002981828352,öffneten
pest+weg öffn+eten,3.205939457848971,0.026783828067500168,0.047076517045480555,-0.06120002981828352,pest+weg öffn+eten
der pest,3.12704205533688,0.023517240744956473,0.05291487287734391,-0.0593625826132708,der pest
verheerendsten,3.054925953519041,0.020380269249677656,0.058458766121609815,-0.05760001653059667,verheerendsten
pest verheerend+st+en,3.054925953519041,0.020380269249677656,0.058458766121609815,-0.05760001653059667,pest verheerend+st+en
Pandemien,2.9927441887718844,0.01755057405462184,0.06340795825950771,-0.05601193032141534,Pandemien
verheerend+st+en pandemie+n,2.9927441887718844,0.01755057405462184,0.06340795825950771,-0.05601193032141534,verheerend+st+en pandemie+n
pandemie+n menschheit+s+geschichte,2.9418052278598723,0.015140454137702727,0.0675854055102973,-0.054660801014825365,pandemie+n menschheit+s+geschichte
menschheit+s+geschichte sorg+te,2.86974604058358,0.011579511832871318,0.07369502323997192,-0.0526671994995254,menschheit+s+geschichte sorg+te
insbesondere,2.8501755650215124,0.010580065045611214,0.07539660747025538,-0.05210826414666058,insbesondere
sorg+te insbesondere,2.8501755650215124,0.010580065045611214,0.07539660747025538,-0.05210826414666058,sorg+te insbesondere
insbesondere 14.,2.8088686447070317,0.00842286903177765,0.07904986777061895,-0.050902814301231745,insbesondere 14.
tiefgreifende,2.7629476712263807,0.0059455320997698685,0.08321295329352044,-0.049520130814649635,tiefgreifende
jahr+hundert tiefgreifend+e,2.7629476712263807,0.0059455320997698685,0.08321295329352044,-0.049520130814649635,jahr+hundert tiefgreifend+e
demografische,2.733967157926524,0.004337188261665165,0.08589746686169182,-0.04862344922132061,demografische
tiefgreifend+e demografisch+e,2.733967157926524,0.004337188261665165,0.08589746686169182,-0.04862344922132061,tiefgreifend+e demografisch+e
gesellschaftliche,2.6999320395021438,0.0024019891734753003,0.08910873692770395,-0.04754560679686865,gesellschaftliche
demografisch+e gesellschaftlich+e,2.6999320395021438,0.0024019891734753003,0.08910873692770395,-0.04754560679686865,demografisch+e gesellschaftlich+e
Einschnitte,2.669009918329287,0.0005987151491161839,0.09208281853488644,-0.04654232165629994,Einschnitte
gesellschaftlich+e einschnitt+e,2.669009918329287,0.0005987151491161839,0.09208281853488644,-0.04654232165629994,gesellschaftlich+e einschnitt+e
Rahmen,2.643771035580721,-0.0009061361646305174,0.09455137991801094,-0.045705888000384096,Rahmen
aktuel…,2.624633252353145,-0.0020676138249410203,0.09644845007203975,-0.04506083013886821,aktuel…
rahmen aktuel…,2.624633252353145,-0.0020676138249410203,0.09644845007203975,-0.04506083013886821,rahmen aktuel…
+3208,2.6120346200373366,-0.0028420639725425115,0.09770942802174015,-0.044630974303631464,+3208
aktuel… +3208,2.6120346200373366,-0.0028420639725425115,0.09770942802174015,-0.044630974303631464,aktuel… +3208
+3208 char+s,2.6039109859368077,-0.0033456425424855333,0.09852767939718586,-0.04435157584017957,+3208 char+s
aus+ge+brech+en vulkan,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,aus+ge+brech+en vulkan
verschluckt,5.498520739800831,-0.05026634182875336,0.05340180195096798,0.04067083067505976,verschluckt
vulkan verschluck+t,5.498520739800831,-0.05026634182875336,0.05340180195096798,0.04067083067505976,vulkan verschluck+t
Kamera,4.396381456014982,-0.05812603967876966,0.08085719789643268,0.03736826998577545,Kamera
verschluck+t kamera,4.396381456014982,-0.05812603967876966,0.08085719789643268,0.03736826998577545,verschluck+t kamera
kamera der,4.080230475584151,-0.060869921281365404,0.09052593298940625,0.036068222839232424,kamera der
Explosion,3.951515227685344,-0.059804948749486386,0.0930789703314169,0.03349526095280122,Explosion
der explosion,3.951515227685344,-0.059804948749486386,0.0930789703314169,0.03349526095280122,der explosion
gewaltig,6.619995354366869,-0.023360782378701272,0.01556327569319652,0.023961001272368544,gewaltig
explosion gewaltig,3.739360588668352,-0.023053944381730668,0.07070205296451956,-0.0028203452916704904,explosion gewaltig
Lavamasse,3.9282291483400082,0.08732217505756959,-0.032553690813237224,-0.11619993419651556,Lavamasse
der lavamass+e,3.9282291483400082,0.08732217505756959,-0.032553690813237224,-0.11619993419651556,der lavamass+e
verschlingt,3.4908472614585895,0.005216751586097137,0.055379098352407403,-0.03407579279122734,verschlingt
lavamass+e verschling+t,3.4908472614585895,0.005216751586097137,0.055379098352407403,-0.03407579279122734,lavamass+e verschling+t
sogar,4.5585052080820345,-0.02593544663823424,0.052272744279543745,0.010044357857387663,sogar
verschling+t sogar,3.287280772622103,-0.023402085249119804,0.0855277556371416,-0.009822224920541406,verschling+t sogar
Livekameras,3.1296293950772593,-0.039787229071997034,0.10400398874201307,0.0024845420102616346,Livekameras
sogar live+kamera+s,3.1296293950772593,-0.039787229071997034,0.10400398874201307,0.0024845420102616346,sogar live+kamera+s
live+kamera+s ...,2.9979357953316175,-0.05035928143072338,0.11711598219515756,0.009454792147620827,live+kamera+s ...
+++McLaren-Fahrer,5.991523411072038,-0.018795816218318506,0.020607846853057728,0.01564888405638968,+++McLaren-Fahrer
... +++mclaren-fahr+er,2.973780729626938,-0.052049770959356916,0.11935172230307013,0.010471516498380162,... +++mclaren-fahr+er
Lando,5.724934211417304,-0.025920695475251238,0.030515511664943363,0.020365987910558447,Lando
+++mclaren-fahr+er lando,2.880566784298526,-0.0579739235693358,0.1276061149433569,0.013759723693788552,+++mclaren-fahr+er lando
Norris,4.984769053972528,-0.030472140766016963,0.04712089049630499,0.018449883151061733,Norris
lando norri+s,4.984769053972528,-0.030472140766016963,0.04712089049630499,0.018449883151061733,lando norri+s
Formel-1-Weltmeister,4.865184668401889,-0.03378200648843067,0.05209063873009504,0.020368657476629626,Formel-1-Weltmeister
norri+s formel+-+1+-+welt+meister,4.865184668401889,-0.03378200648843067,0.05209063873009504,0.020368657476629626,norri+s formel+-+1+-+welt+meister
+++mclaren-fahrer lando,4.691979373750847,-0.0355661076138948,0.05703997783762321,0.020301893022293023,+++mclaren-fahrer lando
+378,2.459115785043594,-0.0766943836108143,0.16118677816356955,0.01958375538056178,+378
lando +378,2.459115785043594,-0.0766943836108143,0.16118677816356955,0.01958375538056178,lando +378
+378 chars,2.4531043915575013,-0.07689827252857073,0.16165375869546736,0.019587291309438527,+378 chars
Vulkanisches,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,Vulkanisches
Erbe,4.804780357916136,-0.054939933288420555,0.0696905927121341,0.03877856236083213,Erbe
vulkanisch+es erbe,4.804780357916136,-0.054939933288420555,0.0696905927121341,0.03877856236083213,vulkanisch+es erbe
Lake,7.453114457155046,-0.0404322284976874,0.01931185358456574,0.0440662948648486,Lake
erbe lake,4.343180568946109,-0.058569473583329236,0.08241623255212518,0.037163694605423195,erbe lake
Toba,7.035824768835642,-0.04222163851111219,0.025508340860917703,0.04350088826271519,Toba
lake toba,7.035824768835642,-0.04222163851111219,0.025508340860917703,0.04350088826271519,lake toba
Traumziel,3.8840661985898244,-0.06271538260181336,0.09706040684215712,0.03514640321979045,Traumziel
toba traum+ziel,3.8840661985898244,-0.06271538260181336,0.09706040684215712,0.03514640321979045,toba traum+ziel
dunkler,3.5687544706888525,-0.06595008903732869,0.10858385416980597,0.03343262490868097,dunkler
traum+ziel dunkel+er,3.5687544706888525,-0.06595008903732869,0.10858385416980597,0.03343262490868097,traum+ziel dunkel+er
Vergangenheit,3.4409111534635324,-0.06736875098485517,0.11366871535151593,0.03263956742529198,Vergangenheit
dunkel+er vergangenheit,3.4409111534635324,-0.06736875098485517,0.11366871535151593,0.03263956742529198,dunkel+er vergangenheit
vergangenheit von,3.2693809219139456,-0.06938274790601841,0.12092292695936689,0.031468035815732216,vergangenheit von
von supervulka+n,3.22905546466447,-0.06987604811376458,0.12270642049903614,0.03117266903751726,von supervulka+n
Tourismusziel,3.094248658331703,-0.07158445764662277,0.12890441280363293,0.03012333430875111,Tourismusziel
supervulka+n tourismus+ziel,3.094248658331703,-0.07158445764662277,0.12890441280363293,0.03012333430875111,supervulka+n tourismus+ziel
tourismus+ziel der,2.995686368764523,-0.07289523587467803,0.13368320581805376,0.02928971251670696,tourismus+ziel der
der lake,4.343180568946109,-0.058569473583329236,0.08241623255212518,0.037163694605423195,der lake
toba steh+t,2.9203268671509766,-0.07393534279563524,0.13749028769252042,0.02861008188783034,toba steh+t
Schönheit,2.8738709961131224,-0.07459381860954306,0.1399076154648027,0.028171334669189738,Schönheit
steh+t schönheit,2.8738709961131224,-0.07459381860954306,0.1399076154648027,0.028171334669189738,steh+t schönheit
apokalyptische,2.816885375137587,-0.0754204082819655,0.14295012182869177,0.02761109198866657,apokalyptische
schönheit apokalyptisch+e,2.816885375137587,-0.0754204082819655,0.14295012182869177,0.02761109198866657,schönheit apokalyptisch+e
Erdgeschichte,2.7641233973507826,-0.07620503882268996,0.14584662496998926,0.02706936673803163,Erdgeschichte
apokalyptisch+e erd+geschichte,2.7641233973507826,-0.07620503882268996,0.14584662496998926,0.02706936673803163,apokalyptisch+e erd+geschichte
erd+geschichte zugleich,2.7210169083663587,-0.07686043335165768,0.1482724835947814,0.026609342938078498,erd+geschichte zugleich
TTS-Player,9.273734032843578,0.039817672915987014,-0.06712067956857898,-0.025709246183975278,TTS-Player
überspringenArtikel,8.962295633216566,0.03509982286535228,-0.06007312361210021,-0.02199920836387749,überspringenArtikel
tts-player überspringenartikel,8.962295633216566,0.03509982286535228,-0.06007312361210021,-0.02199920836387749,tts-player überspringenartikel
weiterlesenDer,2.619432420663404,-0.07845881996759797,0.15421396613681562,0.025458087936094782,weiterlesenDer
überspringenartikel weiter+les+end+er,2.619432420663404,-0.07845881996759797,0.15421396613681562,0.025458087936094782,überspringenartikel weiter+les+end+er
weiter+les+end+er lake,2.5890919777517665,-0.07895162227589989,0.15605320184018515,0.025094587199637256,weiter+les+end+er lake
toba indonesisch+en,2.5562999961380766,-0.07949259390990344,0.15807632400828164,0.02469082906904081,toba indonesisch+en
insel sumatra,2.5237268763503122,-0.08003878469565524,0.16012338544553795,0.02427810248940418,insel sumatra
sumatra ort,2.500131262686781,-0.08044008085805956,0.1616302635606829,0.0239715835255587,sumatra ort
Superlative,2.489051732905598,-0.08063018122549427,0.16234495070282803,0.023825402917122346,Superlative
ort superlativ+e,2.489051732905598,-0.08063018122549427,0.16234495070282803,0.023825402917122346,ort superlativ+e
Gefahr,6.042250152108129,0.06739676969902061,-0.056937760627184406,-0.07206081778094597,Gefahr
superlativ+e gefahr,2.4632022322461844,-0.08107792254111229,0.16403043555390118,0.023478604286066466,superlativ+e gefahr
Wer,8.035731917036369,0.020985513224416857,-0.038522473724337196,-0.011512378592128898,Wer
wer heute,2.447668328080256,-0.08134987418951192,0.16505568653047395,0.023266239252560956,wer heute
Ufern,2.42975760886959,-0.0816661762418279,0.16624958614064325,0.023017590483559103,Ufern
heute ufer+n,2.42975760886959,-0.0816661762418279,0.16624958614064325,0.023017590483559103,heute ufer+n
ufer+n steh+t,2.4233560428516956,-0.08177994795547376,0.1666794068070384,0.022927717040029803,ufer+n steh+t
steh+t blick+t,2.4160899852365967,-0.08190954804815952,0.16716927382102323,0.022825057839244427,steh+t blick+t
Naturwunder,2.401207878783195,-0.08217654519150559,0.16817931477042702,0.022612612656944142,Naturwunder
blick+t natur+wunder,2.401207878783195,-0.08217654519150559,0.16817931477042702,0.022612612656944142,blick+t natur+wunder
+2341,2.3853806157802175,-0.08246281845743664,0.16926353308047581,0.0223834014177958,+2341
natur+wunder +2341,2.3853806157802175,-0.08246281845743664,0.16926353308047581,0.0223834014177958,natur+wunder +2341
