,summary,Hazard,Mitigation,Impacts,word
lavamasse+n begrab+en,3.3658236847655707,0.0126090353003392,-0.04611837480865814,0.059443323576584675,lavamasse+n begrab+en
Lebensgrundlage,3.354993774825778,-0.01702883963792656,-0.01756389766826465,0.08385565203363073,Lebensgrundlage
begrab+en leben+s+grund+lage,3.354993774825778,-0.01702883963792656,-0.01756389766826465,0.08385565203363073,begrab+en leben+s+grund+lage
Grindavíks,3.483432652341392,-0.052619645973759205,0.016965179379102153,0.10686325005612016,Grindavíks
leben+s+grund+lage grindavík+s,3.483432652341392,-0.052619645973759205,0.016965179379102153,0.10686325005612016,leben+s+grund+lage grindavík+s
Bewohnern,3.6452010596015403,-0.05986995058129151,0.02576877598544343,0.1072562520889494,Bewohnern
grindavík+s bewohner+n,3.6452010596015403,-0.05986995058129151,0.02576877598544343,0.1072562520889494,grindavík+s bewohner+n
bewohner+n nach,3.8848112710438123,-0.05726465698146957,0.026856534324895532,0.09856314032267342,bewohner+n nach
800,4.246529452202775,-0.05372531170756123,0.028254829981463656,0.08676312297853457,800
nach 800,4.246529452202775,-0.05372531170756123,0.028254829981463656,0.08676312297853457,nach 800
800 jahr+en,4.453721124898898,-0.051879664449401716,0.0289492504231484,0.0806118527647825,800 jahr+en
jahr+en brech+t,4.991308151884818,-0.047595831777501554,0.030474322910235288,0.0663314998534486,jahr+en brech+t
Grindavík,3.483432652341392,-0.052619645973759205,0.016965179379102153,0.10686325005612016,Grindavík
vulkan grindavík,3.483432652341392,-0.052619645973759205,0.016965179379102153,0.10686325005612016,vulkan grindavík
grindavík gleich,4.343874316842831,-0.05284309145565316,0.02858965967145321,0.0838227588476402,grindavík gleich
neunmal,4.044483981065477,-0.055648553736818554,0.02750610854680491,0.09317412148974344,neunmal
gleich neunmal,4.044483981065477,-0.055648553736818554,0.02750610854680491,0.09317412148974344,gleich neunmal
Viele,3.7004910802816866,-0.05489012877087731,0.02223795245505042,0.10196387199216367,Viele
Bewohner,4.953072040700754,0.016793727290777376,-0.030094381683731346,0.015013260668728688,Bewohner
viel+e bewohner,3.6177221207125854,-0.04465691048068631,0.011985547354673439,0.09676134370393157,viel+e bewohner
verlieren,3.5370178720699115,-0.02534377916849801,-0.0068017549322841,0.08443473416797541,verlieren
bewohner verlier+en,3.5370178720699115,-0.02534377916849801,-0.0068017549322841,0.08443473416797541,bewohner verlier+en
verlier+en lava,3.7690127950290204,0.10422835183427417,-0.13985950996693905,-0.03747438980673055,verlier+en lava
all,3.490442405975846,0.044784569271602084,-0.0771348435856271,0.027549619747203664,all
lava all,3.490442405975846,0.044784569271602084,-0.0771348435856271,0.027549619747203664,lava all
Besitz,3.270104953157673,0.0018494473576192128,-0.03719163935819759,0.07166340855126553,Besitz
all besitz,3.270104953157673,0.0018494473576192128,-0.03719163935819759,0.07166340855126553,all besitz
verlassen,3.117749921339359,-0.021437881594796582,-0.017761488278710595,0.09582290263575995,verlassen
besitz verlass+en,3.117749921339359,-0.021437881594796582,-0.017761488278710595,0.09582290263575995,besitz verlass+en
Zuhause,3.0072902744301433,-0.03465624277426308,-0.007727280365364513,0.11026935511566192,Zuhause
verlass+en zuhause,3.0072902744301433,-0.03465624277426308,-0.007727280365364513,0.11026935511566192,verlass+en zuhause
oft,2.956994525965509,-0.039777012767334086,-0.004106759491008954,0.11615608819683802,oft
zuhause oft,2.956994525965509,-0.039777012767334086,-0.004106759491008954,0.11615608819683802,zuhause oft
oft immer,2.9129534950430176,-0.04385881565839288,-0.0013548422342545671,0.12101778236339206,oft immer
Warum,2.506832422556359,-0.07656596263757291,0.01748354825754738,0.16329588515084506,Warum
plötzlich,2.5156279091276468,-0.07639797586454675,0.017579154299614923,0.16272814371081704,plötzlich
warum plötzlich,2.5156279091276468,-0.07639797586454675,0.017579154299614923,0.16272814371081704,warum plötzlich
Lissabon,4.634964200971128,-0.05035941730262746,0.029504057477642516,0.07554499693451551,Lissabon
plötzlich lissabon,2.547112338645805,-0.07580335379589691,0.01791545500701264,0.16071925967020434,plötzlich lissabon
Portugal,4.827928111282632,-0.048828117547256404,0.030047667624124,0.07044043975626255,Portugal
lissabon portugal,2.5750405644511196,-0.07528447672206516,0.018206232019809712,0.15896721857834237,lissabon portugal
vielseitigsten,4.359369440681707,-0.05270517020074477,0.028641523240229692,0.0833630919418809,vielseitigsten
portugal vielseitig+st+en,4.359369440681707,-0.05270517020074477,0.028641523240229692,0.0833630919418809,portugal vielseitig+st+en
Reisedestinationen,4.193918993311007,-0.05421378556972256,0.02806712630832277,0.08839125767756038,Reisedestinationen
vielseitig+st+en reise+destination+en,4.193918993311007,-0.05421378556972256,0.02806712630832277,0.08839125767756038,vielseitig+st+en reise+destination+en
Europas,15.894153888462446,0.0033008864674049063,0.024261635279379905,-0.06539997183569929,Europas
reise+destination+en europa+s,4.065752900425217,-0.05543992226521826,0.02758859346825936,0.09247856696338959,reise+destination+en europa+s
Was,3.702993957778234,-0.05922032581656481,0.02604478321013713,0.10508786948622736,Was
etwa,7.542822914068271,-0.0037310115153858427,0.007318469252514066,-0.005143597348587937,etwa
was etwa,3.725348844295698,-0.058972790532155386,0.026149111649623052,0.10426176705655894,was etwa
etwa haupt+stadt,3.7972907590755574,-0.05818990431083457,0.026476040231947648,0.10164952304625402,etwa haupt+stadt
haupt+stadt lissabon,3.8706153444757723,-0.057412768114363,0.026796050858673672,0.0990571416631984,haupt+stadt lissabon
Kunstverständnis,4.018232409658761,-0.0559081557307342,0.027403036960176694,0.09403964682197517,Kunstverständnis
lissabon kunst+verständnis,4.018232409658761,-0.0559081557307342,0.027403036960176694,0.09403964682197517,lissabon kunst+verständnis
liegt,7.652456307899885,-0.03305029225973425,0.03486257576916722,0.01760379998186453,liegt
kunst+verständnis lieg+t,4.180363263733279,-0.054341015510630426,0.02801796329165551,0.08881534311924716,kunst+verständnis lieg+t
Oder,4.258095790007285,-0.05361903750199688,0.028295448183827846,0.08640891027911625,Oder
Algarve,4.410894207369404,-0.05225135709909019,0.028811262387159385,0.0818506253507591,Algarve
oder algarve,4.410894207369404,-0.05225135709909019,0.028811262387159385,0.0818506253507591,oder algarve
preisgekrönten,4.704576276572146,-0.049797063880284945,0.029705445579341887,0.0736705430319945,preisgekrönten
algarve preis+ge+krön+t+en,4.704576276572146,-0.049797063880284945,0.029705445579341887,0.0736705430319945,algarve preis+ge+krön+t+en
Stränden,5.0434639148225235,-0.04721404854789539,0.030604592094683754,0.06505820436759359,Stränden
preis+ge+krön+t+en strand+en,5.0434639148225235,-0.04721404854789539,0.030604592094683754,0.06505820436759359,preis+ge+krön+t+en strand+en
Und,4.434444184299976,-0.05204635709553538,0.028887481955051968,0.0811674043009435,Und
zuletzt,5.044790035457141,-0.047204411935283803,0.030607868623289958,0.06502606313372321,zuletzt
und zuletzt,3.8296658787145894,-0.057844242464492546,0.02661892992333341,0.10049638117559614,und zuletzt
Azoren,4.246529452202775,-0.05372531170756123,0.028254829981463656,0.08676312297853457,Azoren
zuletzt azoren,4.246529452202775,-0.05372531170756123,0.028254829981463656,0.08676312297853457,zuletzt azoren
azoren vulkan,7.738248965488621,-0.03270061319326887,0.03495504818611456,0.016423855371348314,azoren vulkan
überragten,5.499118228771612,-0.04409382816617746,0.03163632532164077,0.05464508698377789,überragten
vulkan überrag+ten,5.499118228771612,-0.04409382816617746,0.03163632532164077,0.05464508698377789,vulkan überrag+ten
Außenpo…,4.453721124898898,-0.051879664449401716,0.0289492504231484,0.0806118527647825,Außenpo…
überrag+ten außenpo…,4.453721124898898,-0.051879664449401716,0.0289492504231484,0.0806118527647825,überrag+ten außenpo…
außenpo… portugal,4.044483981065477,-0.055648553736818554,0.02750610854680491,0.09317412148974344,außenpo… portugal
nicht…,2.5998407620817914,-0.07483029782838116,0.018458709305556025,0.15743435156733884,nicht…
und nicht…,2.5998407620817914,-0.07483029782838116,0.018458709305556025,0.15743435156733884,und nicht…
+10928,2.584338915892686,-0.07511347417886921,0.018301515405143957,0.15839000217307958,+10928
nicht… +10928,2.584338915892686,-0.07511347417886921,0.018301515405143957,0.15839000217307958,nicht… +10928
+10928 char+s,2.571400963518222,-0.07535164763811823,0.018168730164254916,0.1591939787717358,+10928 char+s
regn+et asche,6.1332216629865925,0.095705612985391,-0.10539715880160153,-0.07878330644978435,regn+et asche
asche vulkan+ausbruch,9.026759597138065,0.12005869175876824,-0.11906297608244197,-0.1375941688972081,asche vulkan+ausbruch
geht,6.269752456980486,0.09729438805925056,-0.10629948650620905,-0.08241746815555535,geht
vulkan+ausbruch geh+t,5.201154829233907,0.08284736615868486,-0.09805217879080781,-0.050311049793204804,vulkan+ausbruch geh+t
AUF,4.856140206098682,0.07693477992056474,-0.09465410175058298,-0.0377494483667259,AUF
geh+t auf,4.856140206098682,0.07693477992056474,-0.09465410175058298,-0.0377494483667259,geh+t auf
Haut,9.322550436430689,0.12179961540533561,-0.12002459195347749,-0.1420698916057158,Haut
auf haut,4.472268353432883,0.06934480558171928,-0.0902784148701776,-0.02207971793547743,auf haut
haut plötzlich,4.29475172085219,0.06539571480290764,-0.08799725583482207,-0.014119804582559426,haut plötzlich
Meteorologin,5.829255335148217,0.09192728800251232,-0.1032463116190604,-0.07024592352916198,Meteorologin
plötzlich meteorologi+n,5.829255335148217,0.09192728800251232,-0.1032463116190604,-0.07024592352916198,plötzlich meteorologi+n
meteorologi+n schwarz+e,5.449566102067417,0.08666948417721823,-0.1002425899919709,-0.05860480934037603,meteorologi+n schwarz+e
Flecken,5.242517270970705,0.08350714492572206,-0.0984306678810585,-0.051732824054631484,Flecken
schwarz+e flecken,5.242517270970705,0.08350714492572206,-0.0984306678810585,-0.051732824054631484,schwarz+e flecken
flecken haut,6.965384058985612,0.10451633731612768,-0.11038389445129164,-0.09927851303564575,flecken haut
haut mit,4.856140206098683,0.07693477992056433,-0.0946541017505831,-0.03774944836672613,haut mit
Vul,9.026759597138065,0.12005869175876824,-0.11906297608244197,-0.1375941688972081,Vul
brech+t vul,9.026759597138065,0.12005869175876824,-0.11906297608244197,-0.1375941688972081,brech+t vul
...,5.694693809117886,0.0084856886777095,-0.015664422364166666,0.008935654883923198,...
vul ...,2.989039438658712,0.020618387664758542,-0.06147406617419105,0.0668787464078444,vul ...
... mehr,2.999182077664703,0.019429923985609027,-0.06004821357546858,0.06746005765106677,... mehr
anzeige+n plötzlich,4.29475172085219,0.06539571480290764,-0.08799725583482207,-0.014119804582559426,anzeige+n plötzlich
zentralphilippi…,4.128967097344201,-0.012670684642001393,-0.010409951539705722,0.057788745394994345,zentralphilippi…
kanlaon zentralphilippi…,4.128967097344201,-0.012670684642001393,-0.010409951539705722,0.057788745394994345,kanlaon zentralphilippi…
+95,3.703528926995335,-0.012311628615452092,-0.01647554187988227,0.06907802512287113,+95
zentralphilippi… +95,3.703528926995335,-0.012311628615452092,-0.01647554187988227,0.06907802512287113,zentralphilippi… +95
+95 char+s,3.6376691193406225,-0.012276252105627819,-0.01749147873061718,0.0710159829642006,+95 char+s
Wie,9.692048771121312,0.06957279598241181,-0.05831594379218513,-0.09140139873207032,Wie
Neapel,9.041534048230021,0.10884500516587003,-0.09610282651168267,-0.14703914409707972,Neapel
wie neapel,5.122752098402403,0.08156946420532758,-0.09731867454149032,-0.047568855856100545,wie neapel
neapel vulkan+ausbruch,9.026759597138065,0.12005869175876824,-0.11906297608244197,-0.1375941688972081,neapel vulkan+ausbruch
vorbereitet,6.041799545141712,0.07059856752158247,-0.0775824630507898,-0.05262696853681154,vorbereitet
vulkan+ausbruch vor+bereit+et,5.285443017341825,0.08418167612503692,-0.09881746157385139,-0.05319063195136378,vulkan+ausbruch vor+bereit+et
vor+bereit+et neapel,5.122752098402403,0.08156946420532758,-0.09731867454149032,-0.047568855856100545,vor+bereit+et neapel
neapel sonntag,4.952681814444909,0.05890664533348381,-0.05801874289584898,-0.05619600069008273,neapel sonntag
Erde,6.984555113337043,0.08673178996777418,-0.0749736149932072,-0.11391632589137332,Erde
sonntag erde,4.585758898041867,0.053903584706957115,-0.05795670467058826,-0.04006122575741509,sonntag erde
gebebt,4.512155923128221,0.05285373501832315,-0.058021875531688374,-0.03655136088659381,gebebt
erde ge+beb+t,4.512155923128221,0.05285373501832315,-0.058021875531688374,-0.03655136088659381,erde ge+beb+t
kleineres,5.122752098402404,0.08156946420532718,-0.09731867454149057,-0.047568855856100774,kleineres
ein klein+er+es,5.122752098402404,0.08156946420532718,-0.09731867454149057,-0.047568855856100774,ein klein+er+es
Beben,4.94838766379226,0.0785915835244433,-0.09560736387392711,-0.04123727033213619,Beben
klein+er+es beben,4.94838766379226,0.0785915835244433,-0.09560736387392711,-0.04123727033213619,klein+er+es beben
spüren,6.201329053650802,0.08613976253093208,-0.09390092964179055,-0.07020250297139859,spüren
beben spür+en,4.56543113853517,0.07129884471885913,-0.09140614251402066,-0.026066470748619147,beben spür+en
spür+en erde,4.379147899564865,0.05427161206181429,-0.06442402663702926,-0.027498772553163492,spür+en erde
Phlegräischen,4.329131262091145,0.0473474063685198,-0.05314818211342881,-0.02942951220846596,Phlegräischen
erde phlegräisch+en,4.329131262091145,0.0473474063685198,-0.05314818211342881,-0.02942951220846596,erde phlegräisch+en
Felder,4.266055313255013,0.03565773727035678,-0.034010899585170624,-0.03388204552537219,Felder
phlegräisch+en feld+er,4.266055313255013,0.03565773727035678,-0.034010899585170624,-0.03388204552537219,phlegräisch+en feld+er
liegen,4.241314117093967,0.029202651763435627,-0.0234173461111333,-0.036933861100439815,liegen
feld+er lieg+en,4.241314117093967,0.029202651763435627,-0.0234173461111333,-0.036933861100439815,feld+er lieg+en
gelten,3.761611506384419,0.01442120841392012,-0.013753144118070456,-0.012804032881135838,gelten
sie gelt+en,3.761611506384419,0.01442120841392012,-0.013753144118070456,-0.012804032881135838,sie gelt+en
Supervulkan,4.425256873109025,-0.025132305730689485,0.02470593466601174,0.017918252043095446,Supervulkan
gelt+en supervulkan,2.9869542344266993,-0.024571789681034878,0.016012085767049575,0.03522393826873544,gelt+en supervulkan
Tilmann,2.99401144577557,-0.04120026471390045,0.04231271410734898,0.02357413161259616,Tilmann
Kleinjung,3.0119523397152017,-0.05543310856584013,0.06456719593424474,0.012240977884753774,Kleinjung
tilmann kleinjung,3.0119523397152017,-0.05543310856584013,0.06456719593424474,0.012240977884753774,tilmann kleinjung
Evakuierungsübung,3.4458473731914716,-0.21273064290938593,0.27436814511990487,-0.13701148671958185,Evakuierungsübung
kleinjung evakuierung+s+übung,3.4458473731914716,-0.21273064290938593,0.27436814511990487,-0.13701148671958185,kleinjung evakuierung+s+übung
dabei,4.80654020276511,0.0231709340250667,0.0019001828277467353,-0.0756015626451467,dabei
evakuierung+s+übung dabei,2.9699209865160237,-0.07939527198916761,0.09672950939067691,0.001799690033373296,evakuierung+s+übung dabei
10.11.2025,2.8720201419357236,-0.056900920169475656,0.05927576644320124,0.028269142931270697,10.11.2025
stand 10.11.2025,2.8720201419357236,-0.056900920169475656,0.05927576644320124,0.028269142931270697,stand 10.11.2025
11:27,2.821260237618659,-0.047254897954864164,0.04191393986663911,0.040882336405700784,11:27
10.11.2025 11:27,2.821260237618659,-0.047254897954864164,0.04191393986663911,0.040882336405700784,10.11.2025 11:27
11:27 uhr,2.7985151804241823,-0.04346225294879862,0.034768315399618506,0.04623976116575988,11:27 uhr
uhr neapel,2.771832518787957,-0.03944996684023622,0.026942417427865416,0.05228285824463187,uhr neapel
+4294,2.497719823354607,-0.022396605256808377,-0.019622386901486696,0.10192409916477227,+4294
gelt+en +4294,2.497719823354607,-0.022396605256808377,-0.019622386901486696,0.10192409916477227,gelt+en +4294
