,summary,Mitigation,Hazard,Impacts,word
vulkan brech+t,8.859181653332477,0.03674833229023388,-0.029559433013297737,0.003729671172711865,vulkan brech+t
spektakulärer,4.48572500043592,0.022466737127990587,-0.04429263691082001,0.07470123380156134,spektakulärer
brech+t spektakulär+er,4.48572500043592,0.022466737127990587,-0.04429263691082001,0.07470123380156134,brech+t spektakulär+er
Aschewolke,72.34947333143307,-0.21681660850716677,0.22938018912969937,-0.4021032808760887,Aschewolke
spektakulär+er asche+wolke,4.361391877455854,-0.08820406380109067,0.06597695786190835,-0.015916549862864733,spektakulär+er asche+wolke
Nahe,3.68338665890883,-0.010382491647613939,-0.019306507215918593,0.07575922990459766,Nahe
asche+wolke nahe,3.68338665890883,-0.010382491647613939,-0.019306507215918593,0.07575922990459766,asche+wolke nahe
philippinischen,3.655488169252366,0.00738315846324122,-0.0390728847934978,0.09195147699171481,philippinischen
nahe philippinisch+en,3.655488169252366,0.00738315846324122,-0.0390728847934978,0.09195147699171481,nahe philippinisch+en
Hauptstadt,7.717255884696875,0.035666402756391595,-0.033768269668598076,0.017996045952549465,Hauptstadt
philippinisch+en haupt+stadt,3.9763694857978535,0.027908336886976835,-0.057244795882915915,0.09668624174015651,philippinisch+en haupt+stadt
Manila,6.613192802649591,0.034285870482674945,-0.03873600082413081,0.03473733012569529,Manila
haupt+stadt manila,4.453675895148757,0.029637070570898653,-0.0528141577183615,0.08187156724446917,haupt+stadt manila
manila brech+t,5.499078519566522,0.03234650334394433,-0.04505183518212461,0.0559169930977299,manila brech+t
Taal,11.636763275292234,0.03855273178634509,-0.021843785758133394,-0.022689570373780346,Taal
vulkan taal,5.349474469076759,0.032024785717549104,-0.046033329248224085,0.05920148433590195,vulkan taal
Wissenschaftler,4.3970242544823055,0.02945233891118049,-0.053305200251724645,0.08351289283604574,Wissenschaftler
filmen,5.403868324485171,0.014033700445887592,-0.02553373252692119,0.042235287895774264,filmen
wissenschaftler film+en,3.904515036866253,0.0009830901033542302,-0.02819922151576092,0.07648342298426652,wissenschaftler film+en
film+en asche+wolke,4.029181141276925,-0.11449398476848417,0.08551786283178978,-0.02611319687721342,film+en asche+wolke
ausgestoßen,7.903470562306276,0.0131742229929352,-0.008322895535243445,-0.004648875688643719,ausgestoßen
asche+wolke aus+ge+stoß+en,3.5477040827055646,-0.03274257031805594,0.0018833935583880432,0.06282319190566844,asche+wolke aus+ge+stoß+en
aus+ge+stoß+en zwei,3.143759028749077,0.0004753768634686085,-0.04090776827300636,0.11032245523614134,aus+ge+stoß+en zwei
schießt,2.957979184268239,0.007684627019155671,-0.053088493104012556,0.12658275225333854,schießt
höhe schieß+t,2.957979184268239,0.007684627019155671,-0.053088493104012556,0.12658275225333854,höhe schieß+t
Zugang,6.34980773826591,-0.017729924899198547,0.014999377390660758,-0.005993587368610855,Zugang
stern+statt,6.184462629161384,-0.015940813654875145,0.012083321556538053,-0.0011417649449015264,stern+statt
zugang stern+statt,6.184462629161384,-0.015940813654875145,0.012083321556538053,-0.0011417649449015264,zugang stern+statt
"11,96",6.009680159772231,-0.014258892288247962,0.009150464752425884,0.003934185546682088,"11,96"
"stern+statt 11,96",6.009680159772231,-0.014258892288247962,0.009150464752425884,0.003934185546682088,"stern+statt 11,96"
Alles,5.691687470178109,-0.011657929804702536,0.004108908548577229,0.013145935366900287,Alles
"11,96 alle+s",5.691687470178109,-0.011657929804702536,0.004108908548577229,0.013145935366900287,"11,96 alle+s"
stern+,6.184462629161384,-0.015940813654875145,0.012083321556538053,-0.0011417649449015264,stern+
alle+s stern+,6.184462629161384,-0.015940813654875145,0.012083321556538053,-0.0011417649449015264,alle+s stern+
erstklassigen,5.486962125447245,-0.010275177500143671,0.001035262744801639,0.019108182453326666,erstklassigen
stern+ erstklassig+en,5.486962125447245,-0.010275177500143671,0.001035262744801639,0.019108182453326666,stern+ erstklassig+en
Inhalten,5.36780487928233,-0.009553497220618545,-0.0007174898019774319,0.022619755885257286,Inhalten
erstklassig+en inhalt+en,5.36780487928233,-0.009553497220618545,-0.0007174898019774319,0.022619755885257286,erstklassig+en inhalt+en
GEO,5.267238974604403,-0.00898736777368985,-0.0021823528666507024,0.025615660085481502,GEO
inhalt+en geo,5.267238974604403,-0.00898736777368985,-0.0021823528666507024,0.025615660085481502,inhalt+en geo
Capital,5.20954771812365,-0.0086791733352702,-0.0030184201030785773,0.027349953873745256,Capital
geo capital,5.20954771812365,-0.0086791733352702,-0.0030184201030785773,0.027349953873745256,geo capital
/li,12.744244972413197,-0.020372266369911986,0.010105619193563559,0.014136620211816869,/li
capital /li,5.1547217566238634,-0.008396902920148493,-0.0038109434260018334,0.029009907667730633,capital /li
/li woche+n,5.089860937318529,-0.008075741182468947,-0.004746890254739751,0.030989827600250024,/li woche+n
testen,5.046685032710622,-0.00786931293036375,-0.005369442559965864,0.03231822629173855,testen
woche+n test+en,5.046685032710622,-0.00786931293036375,-0.005369442559965864,0.03231822629173855,woche+n test+en
"2,99",4.970907483675637,-0.007520566640497097,-0.006462247756527397,0.03467143578203655,"2,99"
"test+en 2,99",4.970907483675637,-0.007520566640497097,-0.006462247756527397,0.03467143578203655,"test+en 2,99"
"2,99 woche",5.089860937318529,-0.008075741182468947,-0.004746890254739751,0.030989827600250024,"2,99 woche"
woche /li,5.1547217566238634,-0.008396902920148493,-0.0038109434260018334,0.029009907667730633,woche /li
jederzeit,4.849122328623487,-0.006994007657749589,-0.008222853616316503,0.03851716860821979,jederzeit
/li jederzeit,4.849122328623487,-0.006994007657749589,-0.008222853616316503,0.03851716860821979,/li jederzeit
kündbar,4.800439652991643,-0.006794452776104792,-0.008929503755792769,0.0400785450967896,kündbar
jederzeit künd+bar,4.800439652991643,-0.006794452776104792,-0.008929503755792769,0.0400785450967896,jederzeit künd+bar
künd+bar /li,5.1547217566238634,-0.008396902920148493,-0.0038109434260018334,0.029009907667730633,künd+bar /li
/ul,4.7405453545674145,-0.006556963378391127,-0.009802156749323438,0.042019930958779046,/ul
/li /ul,4.7405453545674145,-0.006556963378391127,-0.009802156749323438,0.042019930958779046,/li /ul
Zwei,3.0926414759462224,-0.03511940538704555,-0.003985418831814919,0.08348595775183106,Zwei
hoch+e asche+wolke,16.57317528579767,-0.18212725296252763,0.18375923977415248,-0.25940199163049205,hoch+e asche+wolke
asche+wolke video,3.3329242647610124,-0.04341423981635806,0.009053269562332584,0.0640223839318706,asche+wolke video
spektakulären,4.8429398792583935,-0.0023214642824893467,-0.013229133253885765,0.04272331137717296,spektakulären
zeig+t spektakulär+en,3.3324458401988655,-0.010202091824760458,-0.025524024674282855,0.0918150193096929,zeig+t spektakulär+en
Vulkauausbruch,3.4162615860265784,0.012560468874079581,-0.04902597357272218,0.10692384909191514,Vulkauausbruch
spektakulär+en vulkauausbruch,3.4162615860265784,0.012560468874079581,-0.04902597357272218,0.10692384909191514,spektakulär+en vulkauausbruch
Zeitrafferaufnahmen,3.6061756551713624,0.026234166340655053,-0.061217951138927904,0.1099895749007424,Zeitrafferaufnahmen
vulkauausbruch zeitraffer+aufnahme+n,3.6061756551713624,0.026234166340655053,-0.061217951138927904,0.1099895749007424,vulkauausbruch zeitraffer+aufnahme+n
zeigen,10.753386753033773,-0.02753055240794011,0.04359762573168812,-0.07418901546100401,zeigen
zeitraffer+aufnahme+n zeig+en,4.159410603399991,0.02862034994926912,-0.05546340074617038,0.09072808540669923,zeitraffer+aufnahme+n zeig+en
zeig+en ausbruch,4.805387817341941,0.030683327484070506,-0.0499461596747593,0.07228559608065976,zeig+en ausbruch
ausbruch vulkan+s,56.29451445627408,0.025155620443785578,0.029744746927119002,-0.1558265103799325,ausbruch vulkan+s
vulkan+s taal,8.581926072948152,0.036510401246297175,-0.030510430288664982,0.006960945185823713,vulkan+s taal
taal philippinen,4.293746569293624,0.029102515810999607,-0.05422310285471472,0.08658126002303676,taal philippinen
Sonntag,11.626782678657024,0.005606945216484881,0.01837621714848062,-0.0690637211547089,Sonntag
philippinen sonntag,3.668051578414274,0.025850705008437523,-0.059722583643759555,0.10705337972904863,philippinen sonntag
sonntag zwei,3.468168579761147,-0.010068581139461769,-0.023215349709601412,0.08549718108426267,sonntag zwei
erzeugte,3.4265712448150083,-0.04104583940578727,0.008300406539349905,0.06145780919533537,erzeugte
asche+wolke erzeug+te,3.4265712448150083,-0.04104583940578727,0.008300406539349905,0.06145780919533537,asche+wolke erzeug+te
der asche+wolke,7.786398556739124,-0.20275922067891497,0.17935958139185929,-0.19335993441983645,der asche+wolke
gigantisch,3.7146741886381607,-0.008678167960511126,-0.020637128255523444,0.07589015056796247,gigantisch
asche+wolke gigantisch,3.7146741886381607,-0.008678167960511126,-0.020637128255523444,0.07589015056796247,asche+wolke gigantisch
gigantisch ein,3.8788258411027083,0.021670287062250337,-0.05157629439432503,0.09505932472208414,gigantisch ein
ein video,3.9763694857978535,0.027908336886976835,-0.057244795882915915,0.09668624174015651,ein video
zeig+t ausbruch,4.805387817341941,0.030683327484070506,-0.0499461596747593,0.07228559608065976,zeig+t ausbruch
südlich,4.805387817341941,0.030683327484070506,-0.0499461596747593,0.07228559608065976,südlich
taal südlich,4.805387817341941,0.030683327484070506,-0.0499461596747593,0.07228559608065976,taal südlich
südlich manila,4.119177565844614,0.028469537954279717,-0.05584561054805245,0.09200619724864179,südlich manila
manila haupt+stadt,3.8566490333035084,0.027404096276899267,-0.058472085740126106,0.1007931339367332,manila haupt+stadt
haupt+stadt philippinen,3.534872942434065,0.025868817882845337,-0.062048077136685136,0.11277240492265488,haupt+stadt philippinen
Bis,8.637778944118898,0.006129463996555891,0.0024358590520535493,-0.02080702627801736,Bis
bis zwei,3.8566490333035084,0.027404096276899267,-0.058472085740126106,0.1007931339367332,bis zwei
Kilometern,4.009632370859092,0.028042806120996654,-0.05691279338880666,0.09557556660283278,Kilometern
zwei kilo+meter+n,4.009632370859092,0.028042806120996654,-0.05691279338880666,0.09557556660283278,zwei kilo+meter+n
kilo+meter+n hoch,4.514180327662355,0.029829056903098557,-0.052299088247021876,0.08014999571707465,kilo+meter+n hoch
hoch spuck+te,4.894126776304387,0.03092288386076756,-0.04926766689401297,0.07001756079640811,hoch spuck+te
spuck+te vulkan,13.017027236453087,0.03919039373982275,-0.0188915492560174,-0.03291071912601076,spuck+te vulkan
vulkan sonntag,5.0982441216410335,0.03144157870053456,-0.04776898776983894,0.06500690316021873,vulkan sonntag
sonntag asche,4.159410603399991,0.02862034994926912,-0.05546340074617038,0.09072808540669923,sonntag asche
gen,3.944535602899194,0.027777407658133777,-0.057566129145558816,0.09776134322532334,gen
asche gen,3.944535602899194,0.027777407658133777,-0.057566129145558816,0.09776134322532334,asche gen
+974,3.754345567956756,0.026946246293428164,-0.05956310129873866,0.10444572200425077,+974
gen +974,3.754345567956756,0.026946246293428164,-0.05956310129873866,0.10444572200425077,gen +974
+974 chars,3.645149838568637,0.026427436102804354,-0.06077370216926552,0.10850084832502035,+974 chars
Meine,2.9490303179256636,-0.013076567247839933,-0.030359854927317267,0.10990797076923679,Meine
mein+e frau,2.9887759693474454,-0.017358870233003,-0.024853161045771812,0.10405606704846312,mein+e frau
kommt,7.9502808521724635,0.021693915416160427,-0.01723238116756946,0.0022444675152340442,kommt
frau komm+t,3.0264917092598953,-0.021902227239255227,-0.01918513593598572,0.09813999010863184,frau komm+t
zurück,4.892983952884245,-0.007446934829018335,-0.010236168249981576,0.045076123905560816,zurück
komm+t zurück,3.145256071721207,-0.039465142745522576,0.001526863034980977,0.07701000389471035,komm+t zurück
Giftige,3.2946885461340245,-0.06829464092030019,0.032825709972414845,0.0452110790264791,Giftige
zurück giftig+e,3.2946885461340245,-0.06829464092030019,0.032825709972414845,0.0452110790264791,zurück giftig+e
Lavamassen,3.6463792742923826,-0.15243719011416512,0.11258035198620113,-0.041824541677159745,Lavamassen
giftig+e lavamasse+n,3.6463792742923826,-0.15243719011416512,0.11258035198620113,-0.041824541677159745,giftig+e lavamasse+n
begraben,3.3657550352183834,-0.04548543809850802,0.011712718637602926,0.06067648059529186,begraben
lavamasse+n begrab+en,3.3657550352183834,-0.04548543809850802,0.011712718637602926,0.06067648059529186,lavamasse+n begrab+en
Lebensgrundlage,3.354930929902008,-0.01692675388864934,-0.01792173946343369,0.08509035724580383,Lebensgrundlage
begrab+en leben+s+grund+lage,3.354930929902008,-0.01692675388864934,-0.01792173946343369,0.08509035724580383,begrab+en leben+s+grund+lage
Grindavíks,3.483378263462475,0.017614759299355055,-0.05351597665941412,0.10810344021623046,Grindavíks
leben+s+grund+lage grindavík+s,3.483378263462475,0.017614759299355055,-0.05351597665941412,0.10810344021623046,leben+s+grund+lage grindavík+s
Bewohnern,3.645149838568637,0.026427436102804354,-0.06077370216926552,0.10850084832502035,Bewohnern
grindavík+s bewohner+n,3.645149838568637,0.026427436102804354,-0.06077370216926552,0.10850084832502035,grindavík+s bewohner+n
bewohner+n nach,3.8847620380901624,0.027525450076030994,-0.05817922694660097,0.09981296401425678,bewohner+n nach
800,4.2464828669040875,0.028936506884942793,-0.05465333383347856,0.08801958489142897,800
nach 800,4.2464828669040875,0.028936506884942793,-0.05465333383347856,0.08801958489142897,nach 800
800 jahr+en,4.453675895148757,0.029637070570898653,-0.0528141577183615,0.08187156724446917,800 jahr+en
jahr+en brech+t,4.991265999841496,0.031175128276878336,-0.048543989956113434,0.06759822299955395,jahr+en brech+t
Grindavík,3.483378263462475,0.017614759299355055,-0.05351597665941412,0.10810344021623046,Grindavík
vulkan grindavík,3.483378263462475,0.017614759299355055,-0.05351597665941412,0.10810344021623046,vulkan grindavík
grindavík gleich,4.3438283816798275,0.029274315629409218,-0.05377425208567246,0.08508079321181498,grindavík gleich
neunmal,4.044435964799834,0.028181014618199194,-0.05656943986933003,0.09442704208662071,neunmal
gleich neunmal,4.044435964799834,0.028181014618199194,-0.05656943986933003,0.09442704208662071,gleich neunmal
Viele,3.70043954623562,0.022898641022272896,-0.055796955904201494,0.10320955922216694,Viele
Bewohner,4.953018902950103,-0.02939966567017191,0.015842822966783906,0.016277277224672853,Bewohner
viel+e bewohner,3.617667801029181,0.012641080791643338,-0.045560834884092176,0.09800460141249367,viel+e bewohner
verlieren,3.5369589688323515,-0.006152883879892844,-0.026245584085030672,0.08567498999899584,verlieren
bewohner verlier+en,3.5369589688323515,-0.006152883879892844,-0.026245584085030672,0.08567498999899584,bewohner verlier+en
verlier+en lava,3.7689302710147037,-0.13922055787279014,0.10330680039813127,-0.03623726414636668,verlier+en lava
all,3.4903688387096223,-0.07649997026445764,0.04387908355071116,0.028784143088230463,all
lava all,3.4903688387096223,-0.07649997026445764,0.04387908355071116,0.028784143088230463,lava all
Besitz,3.2700371350152375,-0.036563134534714666,0.0009596284800545205,0.07289430944659307,Besitz
all besitz,3.2700371350152375,-0.036563134534714666,0.0009596284800545205,0.07289430944659307,all besitz
verlassen,3.1176845825113033,-0.01713978750216296,-0.02231553207573499,0.09705022097177425,verlassen
besitz verlass+en,3.1176845825113033,-0.01713978750216296,-0.02231553207573499,0.09705022097177425,besitz verlass+en
Zuhause,3.0072259089825657,-0.00711186194677702,-0.03552440659283118,0.11149350119209941,Zuhause
verlass+en zuhause,3.0072259089825657,-0.00711186194677702,-0.03552440659283118,0.11149350119209941,verlass+en zuhause
oft,2.9569303988225393,-0.003494580168174453,-0.04064065108124253,0.11737863232790118,oft
zuhause oft,2.9569303988225393,-0.003494580168174453,-0.04064065108124253,0.11737863232790118,zuhause oft
oft immer,2.9128894824042906,-0.0007456945347905923,-0.04471837374860539,0.12223884348228613,oft immer
Warum,2.506767766310199,0.018056958999043183,-0.07737971774977717,0.1645000465836247,Warum
plötzlich,2.515563393249241,0.018153606071620348,-0.07721282952174788,0.1639327709294952,plötzlich
