,summary,Hazard,Mitigation,Impacts,word
verlass+en zuhause,3.005162221043432,-0.04303015398374101,0.000899750623237335,0.11716413480379759,verlass+en zuhause
oft,3.990272608451319,-0.04568164950753992,0.019033145547448765,0.08794500173232138,oft
zuhause oft,2.954867785509831,-0.0480378468296239,0.004461004354751325,0.12297321981976297,zuhause oft
oft immer,2.9108254068722856,-0.05201761673402773,0.007157462385620865,0.1277623853329412,oft immer
Warum,2.5046435522286465,-0.08357871358960436,0.025342167245685148,0.1692014920632811,Warum
plötzlich,2.5134436755574487,-0.08343837288373206,0.025456787730789972,0.16865786434807167,plötzlich
warum plötzlich,2.5134436755574487,-0.08343837288373206,0.025456787730789972,0.16865786434807167,warum plötzlich
Lissabon,4.633458940297862,-0.06054180147396442,0.039537536190405384,0.08441944532108263,Lissabon
plötzlich lissabon,2.544944497641833,-0.08294077267414744,0.025859807423458094,0.16673380874073973,plötzlich lissabon
Portugal,4.82645977193183,-0.05913313437497105,0.040165326235951204,0.07944052667896875,Portugal
lissabon portugal,2.5728870017592946,-0.08250549666760103,0.026208061125908375,0.16505511816434237,lissabon portugal
vielseitigsten,4.357806887357457,-0.06268798361340347,0.038538067075098735,0.0920353525297632,vielseitigsten
portugal vielseitig+st+en,4.357806887357457,-0.06268798361340347,0.038538067075098735,0.0920353525297632,portugal vielseitig+st+en
Reisedestinationen,4.192319134617784,-0.06406050886764186,0.03787032499941408,0.09692716375363461,Reisedestinationen
vielseitig+st+en reise+destination+en,4.192319134617784,-0.06406050886764186,0.03787032499941408,0.09692716375363461,vielseitig+st+en reise+destination+en
Europas,29.25121893583984,-0.0037127128203851747,0.04537063500797262,-0.0945415340386679,Europas
reise+destination+en europa+s,4.064122462864262,-0.06517143730039365,0.03731278586872887,0.10089995195063717,reise+destination+en europa+s
Was,9.944531906023624,-0.03676045374136289,0.04780168527815036,0.0013264915587957809,Was
etwa,10.871574887306828,0.02730612202516929,-0.011109480723675218,-0.06067989608870127,etwa
was etwa,3.7236290425878096,-0.06834845641640622,0.03562933280374046,0.11233435284065887,was etwa
etwa haupt+stadt,3.795590918134071,-0.06764755422782733,0.0360124645025056,0.10980183551976348,etwa haupt+stadt
haupt+stadt lissabon,3.8689352299156616,-0.06695002002802898,0.03638704766511447,0.10728721981389157,haupt+stadt lissabon
Kunstverständnis,4.016590234459642,-0.06559456677760771,0.037096301663308594,0.1024164166205328,Kunstverständnis
lissabon kunst+verständnis,4.016590234459642,-0.06559456677760771,0.037096301663308594,0.1024164166205328,lissabon kunst+verständnis
liegt,7.651344948030665,-0.044310338060776874,0.04563754188410944,0.027627778922298094,liegt
kunst+verständnis lieg+t,4.178760242730477,-0.06417597786511302,0.037813096085254974,0.09733952078889298,kunst+verständnis lieg+t
Oder,4.2565106806628625,-0.0635201499603822,0.0381359500757623,0.09499916851003767,Oder
Algarve,4.409342806314646,-0.062273909271444904,0.038735067867941536,0.0905629296535594,Algarve
oder algarve,4.409342806314646,-0.062273909271444904,0.038735067867941536,0.0905629296535594,oder algarve
preisgekrönten,4.703084619332577,-0.06002517259716885,0.03977030784101384,0.08259170802387596,preisgekrönten
algarve preis+ge+krön+t+en,4.703084619332577,-0.06002517259716885,0.03977030784101384,0.08259170802387596,algarve preis+ge+krön+t+en
Stränden,5.042034074183987,-0.057642012776939235,0.04080668048464686,0.07418539099932821,Stränden
preis+ge+krön+t+en strand+en,5.042034074183987,-0.057642012776939235,0.04080668048464686,0.07418539099932821,preis+ge+krön+t+en strand+en
Und,4.4328978103613395,-0.06208668087185597,0.03882347988182418,0.08989765072070936,Und
zuletzt,5.0433604233673455,-0.05763309114741828,0.0408104481131788,0.07415399235819312,zuletzt
und zuletzt,3.827974822724329,-0.06733751615031183,0.03617977634892087,0.10868345181711145,und zuletzt
Azoren,4.244941711350365,-0.0636167763749036,0.038088714618082706,0.09534372627738685,Azoren
zuletzt azoren,4.244941711350365,-0.0636167763749036,0.038088714618082706,0.09534372627738685,zuletzt azoren
azoren vulkan,7.737145013539792,-0.04397624585083726,0.045740782627684315,0.026465387359171973,azoren vulkan
überragten,5.49776156868208,-0.05474184399722712,0.041989630634072794,0.06400282339779258,überragten
vulkan überrag+ten,5.49776156868208,-0.05474184399722712,0.041989630634072794,0.06400282339779258,vulkan überrag+ten
Außenpo…,4.452178833769331,-0.06193435699976447,0.0388951065878199,0.08935662138986748,Außenpo…
überrag+ten außenpo…,4.452178833769331,-0.06193435699976447,0.0388951065878199,0.08935662138986748,überrag+ten außenpo…
außenpo… portugal,4.042848317633052,-0.06536004801894879,0.03721657256183846,0.10157568766119572,außenpo… portugal
nicht…,2.597699676966955,-0.08212368667089233,0.026510283230822832,0.16358594069093277,nicht…
und nicht…,2.597699676966955,-0.08212368667089233,0.026510283230822832,0.16358594069093277,und nicht…
+10928,2.582190053377662,-0.08236183001910848,0.0263221356528053,0.16450193792279005,+10928
nicht… +10928,2.582190053377662,-0.08236183001910848,0.0263221356528053,0.16450193792279005,nicht… +10928
+10928 char+s,2.5692455538265464,-0.08256190063024718,0.026163157541514343,0.16527241814977822,+10928 char+s
regn+et asche,6.131402194296481,0.08471052647743015,-0.09505110199938979,-0.06945738000120338,regn+et asche
asche vulkan+ausbruch,9.025253850835794,0.10853228657093443,-0.10825309045631606,-0.12752848572482822,asche vulkan+ausbruch
geht,12.78261254752987,0.0602639596261009,-0.040999967875806016,-0.10373828450864966,geht
vulkan+ausbruch geh+t,5.199192660952841,0.0722007922640911,-0.08799868791890293,-0.041429228100830294,vulkan+ausbruch geh+t
AUF,4.854117776388435,0.06646293605125682,-0.0847442629156264,-0.02908057326841335,AUF
geh+t auf,4.854117776388435,0.06646293605125682,-0.0847442629156264,-0.02908057326841335,geh+t auf
Haut,9.321069151473075,0.11024204817570263,-0.10918671980681714,-0.1319577943822278,Haut
auf haut,4.470173369195808,0.059109814284775596,-0.08056030321350342,-0.013690387262212738,auf haut
haut plötzlich,4.292621062043408,0.05528930077404555,-0.07838184376468081,-0.005878168296490481,haut plötzlich
Meteorologin,5.827392263074449,0.08102998366582516,-0.09298319083240608,-0.061047415121833974,Meteorologin
plötzlich meteorologi+n,5.827392263074449,0.08102998366582516,-0.09298319083240608,-0.061047415121833974,plötzlich meteorologi+n
meteorologi+n schwarz+e,5.44764467202562,0.07591471039851842,-0.09009915603333911,-0.04958801404424422,meteorologi+n schwarz+e
Flecken,5.240562034311368,0.07284162280702322,-0.08836148159623361,-0.04282754289327714,Flecken
schwarz+e flecken,5.240562034311368,0.07284162280702322,-0.08836148159623361,-0.04282754289327714,schwarz+e flecken
flecken haut,6.963671669356026,0.09330885651141886,-0.09985523229123396,-0.08966728427084072,flecken haut
haut mit,4.854117776388436,0.06646293605125661,-0.08474426291562664,-0.029080573268413578,haut mit
Vul,9.025253850835794,0.10853228657093443,-0.10825309045631606,-0.12752848572482822,Vul
brech+t vul,9.025253850835794,0.10853228657093443,-0.10825309045631606,-0.12752848572482822,brech+t vul
...,8.797170138309946,0.060016193390662775,-0.052985174557209136,-0.07557350074680438,...
vul ...,2.986608221296833,0.01213441763818645,-0.05307259403492666,0.07346440359873595,vul ...
... mehr,4.093205689607373,0.048535882677634645,-0.07343531855264229,0.005441534723541035,... mehr
anzeige+n plötzlich,4.292621062043408,0.05528930077404555,-0.07838184376468081,-0.005878168296490481,anzeige+n plötzlich
zentralphilippi…,4.127161892067836,-0.022535340748333924,-0.000723087828706073,0.06614682812258457,zentralphilippi…
kanlaon zentralphilippi…,4.127161892067836,-0.022535340748333924,-0.000723087828706073,0.06614682812258457,kanlaon zentralphilippi…
+95,3.7015817991684705,-0.02176033777538278,-0.00711542964428423,0.07697050054538243,+95
zentralphilippi… +95,3.7015817991684705,-0.02176033777538278,-0.00711542964428423,0.07697050054538243,zentralphilippi… +95
+95 char+s,3.6356977136237325,-0.021649528437789965,-0.008190910113227864,0.0788249490547195,+95 char+s
Wie,23.074321557771828,0.09491432672289586,-0.06424113296017243,-0.1775423022600099,Wie
Neapel,9.040061744466726,0.09732140170268988,-0.08526853585563611,-0.1369931675300027,Neapel
wie neapel,5.120776623402467,0.07095990782103073,-0.08729577929436841,-0.03873265299840104,wie neapel
neapel vulkan+ausbruch,9.025253850835794,0.10853228657093443,-0.10825309045631606,-0.12752848572482822,neapel vulkan+ausbruch
vorbereitet,6.040072842584605,0.05964698679723006,-0.06722072868477602,-0.043274015978016084,vorbereitet
vulkan+ausbruch vor+bereit+et,5.283494910620157,0.073496898173494,-0.0887323010480611,-0.04426143424762275,vulkan+ausbruch vor+bereit+et
vor+bereit+et neapel,5.120776623402467,0.07095990782103073,-0.08729577929436841,-0.03873265299840104,vor+bereit+et neapel
neapel sonntag,4.95074957795964,0.04840528261496591,-0.04797630452329315,-0.04754764126164823,neapel sonntag
Erde,9.20548937047812,0.05097841760446438,-0.031472964976590585,-0.0933930926943478,Erde
sonntag erde,4.583753856207695,0.04361640143189754,-0.04808768284884317,-0.03166618508918009,sonntag erde
gebebt,4.5101352558012895,0.042614931973535185,-0.04819222245491881,-0.028212131316782768,gebebt
erde ge+beb+t,4.5101352558012895,0.042614931973535185,-0.04819222245491881,-0.028212131316782768,erde ge+beb+t
kleineres,5.120776623402468,0.07095990782103052,-0.08729577929436853,-0.03873265299840139,kleineres
ein klein+er+es,5.120776623402468,0.07095990782103052,-0.08729577929436853,-0.03873265299840139,ein klein+er+es
Beben,14.381167386724778,0.010463611014896635,0.014244586935421908,-0.06491367460273721,Beben
klein+er+es beben,4.94638178550389,0.0680698941075485,-0.0856567415316568,-0.03250825538611446,klein+er+es beben
spüren,6.199564621808189,0.07513059939850261,-0.08352059896511076,-0.06082240853218265,spüren
beben spür+en,4.563354326478185,0.06100156529156907,-0.08163793436787613,-0.017604588898663124,beben spür+en
spür+en erde,4.377085251494961,0.044120663095930074,-0.05468744593676901,-0.019248755539374347,spür+en erde
Phlegräischen,4.32708080324594,0.03724232204972751,-0.043409669580252566,-0.021251191365238488,Phlegräischen
erde phlegräisch+en,4.32708080324594,0.03724232204972751,-0.043409669580252566,-0.021251191365238488,erde phlegräisch+en
Felder,4.264030652414231,0.025617612956339453,-0.024256803117547788,-0.02581157716793652,Felder
phlegräisch+en feld+er,4.264030652414231,0.025617612956339453,-0.024256803117547788,-0.02581157716793652,phlegräisch+en feld+er
liegen,4.239306133566307,0.019192010949168205,-0.013648854965252623,-0.028916158989642775,liegen
feld+er lieg+en,4.239306133566307,0.019192010949168205,-0.013648854965252623,-0.028916158989642775,feld+er lieg+en
gelten,3.759511754154903,0.004871043513468401,-0.004289521026800433,-0.005309662371710118,gelten
sie gelt+en,3.759511754154903,0.004871043513468401,-0.004289521026800433,-0.005309662371710118,sie gelt+en
Supervulkan,7.806792008437654,-0.030153734774090214,0.04336357807895121,-0.007717966229875934,Supervulkan
gelt+en supervulkan,2.9847096278423213,-0.03291678695252785,0.024771701886398368,0.041457923814988897,gelt+en supervulkan
Tilmann,2.9918345347717015,-0.049504472116719545,0.051192941818623765,0.029697711524515415,Tilmann
Kleinjung,3.0098362953846634,-0.06372353655011052,0.07355980762787981,0.01828980418477146,Kleinjung
tilmann kleinjung,3.0098362953846634,-0.06372353655011052,0.07355980762787981,0.01828980418477146,tilmann kleinjung
Evakuierungsübung,3.444355111229882,-0.22118292701897865,0.2843695036255975,-0.13137195277321922,Evakuierungsübung
kleinjung evakuierung+s+übung,3.444355111229882,-0.22118292701897865,0.2843695036255975,-0.13137195277321922,kleinjung evakuierung+s+übung
dabei,13.080923545545156,-0.004098985747736572,0.03705449176762001,-0.07272066928362164,dabei
evakuierung+s+übung dabei,2.9678741783977602,-0.08751673253274993,0.10579362096265596,0.0076001309535943095,evakuierung+s+übung dabei
10.11.2025,2.8698495902452335,-0.0649010177231455,0.06806041163475271,0.03406684469237244,10.11.2025
stand 10.11.2025,2.8698495902452335,-0.0649010177231455,0.06806041163475271,0.03406684469237244,stand 10.11.2025
11:27,2.8190295983875915,-0.055178880934790814,0.05054794852890996,0.04666310845541286,11:27
10.11.2025 11:27,2.8190295983875915,-0.055178880934790814,0.05054794852890996,0.04666310845541286,10.11.2025 11:27
11:27 uhr,2.796258983189266,-0.0513488262986989,0.043334508683343355,0.05200873439767719,11:27 uhr
uhr neapel,2.7695475711106674,-0.047289930886345026,0.03542920912522474,0.058034433026218,uhr neapel
+4294,2.495216656263785,-0.02958343226288512,-0.011914343102639152,0.10727998197982296,+4294
gelt+en +4294,2.495216656263785,-0.02958343226288512,-0.011914343102639152,0.10727998197982296,gelt+en +4294
+4294 chars,2.489462345011138,-0.02957315267689578,-0.012376466505000457,0.10814793667724672,+4294 chars
sterbendes,3.6638860626864442,-0.06894327069280512,0.03529879039158844,0.11448822914414884,sterbendes
ein sterb+end+es,3.6638860626864442,-0.06894327069280512,0.03529879039158844,0.11448822914414884,ein sterb+end+es
Mädchen,3.9429235541007657,-0.06626288484758265,0.036749633004591886,0.10481549255532487,Mädchen
sterb+end+es mädchen,3.9429235541007657,-0.06626288484758265,0.036749633004591886,0.10481549255532487,sterb+end+es mädchen
mädchen werd+e,4.244941711350365,-0.0636167763749036,0.038088714618082706,0.09534372627738685,mädchen werd+e
Gesicht,4.892713229346876,-0.05866597592310423,0.040368775354633304,0.07779252250724397,Gesicht
werd+e gesicht,4.892713229346876,-0.05866597592310423,0.040368775354633304,0.07779252250724397,werd+e gesicht
Vulkankatastrophe,13.198527423577575,-0.014254531112345637,0.03565615318036217,-0.037499963496873547,Vulkankatastrophe
gesicht vulkan+katastrophe,7.737145013539792,-0.04397624585083726,0.045740782627684315,0.026465387359171973,gesicht vulkan+katastrophe
Armero,7.926279821428512,-0.04325664767468288,0.04596062820366899,0.023961612694861932,Armero
vulkan+katastrophe armero,4.244941711350365,-0.0636167763749036,0.038088714618082706,0.09534372627738685,vulkan+katastrophe armero
armero premium,3.9429235541007657,-0.06626288484758265,0.036749633004591886,0.10481549255532487,armero premium
13.,3.6434582759776544,-0.06914942407661032,0.03518305572303671,0.11523575582160661,13.
premium 13.,3.6434582759776544,-0.06914942407661032,0.03518305572303671,0.11523575582160661,premium 13.
November,4.793588446977793,-0.025845203259711683,0.009607307260352463,0.05393768491716748,November
13. november,3.5677758876733776,-0.06992588070792971,0.0347416469308014,0.11805610442149442,13. november
1985,3.425727978078149,-0.07143978635101174,0.03385538422824012,0.12357807185999413,1985
november 1985,3.425727978078149,-0.07143978635101174,0.03385538422824012,0.12357807185999413,november 1985
zerstörte,3.359717787708491,-0.0721699228635751,0.03341549485054017,0.12625258954770927,zerstörte
1985 zerstör+te,3.359717787708491,-0.0721699228635751,0.03341549485054017,0.12625258954770927,1985 zerstör+te
zerstör+te ausbruch,3.1476151628318174,-0.07464093749762901,0.03186389908608415,0.13536260227708388,zerstör+te ausbruch
Nevado,4.770048434805447,-0.05953736773804059,0.039987392507829025,0.08086778886853864,Nevado
ausbruch nevado,3.0511200887956402,-0.07583357634849607,0.031078830637950097,0.13979392945103455,ausbruch nevado
del,4.853049678225338,-0.05894467267276003,0.04024768193097862,0.0787755043847774,del
nevado del,4.853049678225338,-0.05894467267276003,0.04024768193097862,0.0787755043847774,nevado del
Ruiz,4.915927478605446,-0.0585041907516676,0.04043869333062561,0.07722213880031084,Ruiz
del ruiz,4.915927478605446,-0.0585041907516676,0.04043869333062561,0.07722213880031084,del ruiz
Schlammlawine,2.929197100669037,-0.07740794689200282,0.030004600073123007,0.1456802914295936,Schlammlawine
ruiz schlamm+lawine,2.929197100669037,-0.07740794689200282,0.030004600073123007,0.1456802914295936,ruiz schlamm+lawine
kolumbianische,2.8472931227661653,-0.07851093113737667,0.029225386855915636,0.1498303098032363,kolumbianische
